"name","ra","dec","lii","bii","cluster_radius","pm_ra","pm_dec","distance","e_bv","distance_modulus","log_age","log_age_error","metallicity","metallicity_error"
"FSR 1607",173.25,-77.825,298.718,-15.6,0.15,-8.99,-1.53,1561,0.104,11.001,9.565,0.002,"nan","nan"
"MWSC 5698",280.455,-77.723,316.599,-25.952,0.15,4.0,-1.16,2069,0.687,11.8,8.89,"nan","nan","nan"
"FSR 1675",242.62,-77.66,312.857,-18.819,0.135,-4.02,-6.28,5666,0.104,13.8,9.2,"nan","nan","nan"
"MWSC 4140",144.15,-77.48,293.04,-18.532,0.225,-3.25,3.26,2465,0.437,12.1,9.28,"nan","nan","nan"
"FSR 1640",197.977,-77.45,304.08,-14.624,0.155,-14.11,-0.42,6213,0.104,14.0,9.2,"nan","nan","nan"
"FSR 1579",138.42,-77.425,292.108,-19.412,0.15,-5.36,1.45,1000,0.0,10.0,9.5,"nan","nan","nan"
"Chamaleon I",165.9,-77.34,297.007,-15.726,0.36,-6.5,8.89,380,0.312,7.999,6.0,"nan","nan","nan"
"MWSC 4668",344.235,-77.17,310.709,-38.176,0.18,8.19,-5.04,775,0.167,9.5,9.1,"nan","nan","nan"
"FSR 1639",197.317,-77.135,303.955,-14.299,0.195,-15.29,-3.86,7943,0.0,14.5,9.3,"nan","nan","nan"
"NGC 1520",59.468,-76.8,291.141,-35.701,0.13,4.96,-3.37,1023,0.0,10.049,9.43,"nan","nan","nan"
"FSR 1577",142.192,-76.085,291.661,-17.875,0.15,-4.92,1.35,1561,0.104,11.001,9.6,"nan","nan","nan"
"FSR 1598",170.775,-75.015,297.203,-13.135,0.11,-9.2,1.88,3575,0.104,12.8,9.7,"nan","nan","nan"
"MWSC 5676",130.477,-74.765,288.644,-19.362,0.145,-3.29,4.86,1604,0.385,11.15,9.15,"nan","nan","nan"
"ESO 043-13",256.185,-74.35,317.734,-19.348,0.14,-1.75,-4.16,1490,0.104,10.899,9.315,0.044,"nan","nan"
"FSR 1647",206.423,-73.96,306.723,-11.489,0.17,-8.48,-1.53,2436,0.208,12.0,9.455,"nan","nan","nan"
"FSR 1642",200.7,-73.575,305.183,-10.84,0.13,-7.47,-2.35,3211,0.208,12.6,9.5,"nan","nan","nan"
"MWSC 4138",141.78,-73.5,289.631,-16.165,0.185,-3.3,6.47,1908,0.458,11.55,9.28,"nan","nan","nan"
"MWSC 5671",106.275,-73.38,284.578,-24.946,0.21,1.95,7.67,2001,0.291,11.6,9.4,"nan","nan","nan"
"FSR 1692",251.309,-72.831,318.212,-17.349,0.115,-1.1,-7.76,1781,0.146,11.3,9.45,"nan","nan","nan"
"FSR 1566",147.645,-72.762,290.387,-14.46,0.14,-8.4,-1.01,1537,0.208,11.0,9.43,0.048,"nan","nan"
"FSR 1667",215.423,-72.085,309.825,-10.432,0.155,-4.72,2.48,5175,0.25,13.65,9.35,"nan","nan","nan"
"FSR 1638",195.278,-71.395,303.712,-8.538,0.12,-1.89,1.44,7702,0.208,14.5,9.5,"nan","nan","nan"
"ESO 065-07",202.29,-71.265,305.983,-8.617,0.11,-5.54,-4.05,3477,0.291,12.8,9.4,"nan","nan","nan"
"FSR 1658",208.762,-70.75,308.173,-8.528,0.147,-10.39,-0.99,4239,0.354,13.25,9.55,"nan","nan","nan"
"MWSC 5691",261.54,-70.735,321.888,-18.886,0.1,-2.04,-10.03,2241,0.77,12.0,8.35,"nan","nan","nan"
"NGC 1557",63.285,-70.465,283.768,-38.267,0.22,1.74,7.18,1820,0.0,11.3,9.5,"nan","nan","nan"
"NGC 5359",210.0,-70.4,308.666,-8.295,0.17,-6.17,-3.84,2221,0.208,11.8,8.75,"nan","nan","nan"
"MWSC 5674",121.642,-70.325,283.175,-19.444,0.115,-6.19,8.95,1803,0.375,11.4,9.35,"nan","nan","nan"
"FSR 1572",155.917,-69.825,290.761,-10.526,0.12,-10.27,7.04,3494,0.104,12.75,9.35,"nan","nan","nan"
"ASCC 69",181.575,-69.78,299.023,-7.252,0.275,-6.9,0.5,774,0.171,9.499,7.91,"nan","nan","nan"
"ESO 065-03",192.825,-69.73,302.92,-6.858,0.14,-14.54,4.63,3047,0.562,12.6,8.96,0.038,"nan","nan"
"ASCC 51",139.523,-69.69,286.251,-14.074,0.45,-8.15,8.39,496,0.104,8.511,8.54,0.074,"nan","nan"
"FSR 1661",209.482,-69.365,308.765,-7.25,0.1,-9.87,3.3,4331,0.208,13.25,9.4,"nan","nan","nan"
"ESO 062-08",155.415,-69.348,290.347,-10.222,0.1,-9.95,3.72,1983,0.042,11.5,9.44,0.002,"nan","nan"
"FSR 1568",156.195,-69.07,290.429,-9.839,0.14,-6.36,5.32,1871,0.125,11.401,9.35,"nan","nan","nan"
"ESO 062-11",159.735,-69.035,291.509,-9.155,0.14,-8.91,6.21,2695,0.458,12.3,9.08,0.036,"nan","nan"
"FSR 1593",171.96,-68.735,295.441,-7.088,0.14,-6.95,7.98,1825,0.291,11.4,9.455,0.076,"nan","nan"
"MWSC 4483",289.283,-68.525,327.131,-27.437,0.235,0.48,-5.79,1397,0.229,10.8,9.31,0.103,"nan","nan"
"ESO 064-05",186.18,-68.485,300.475,-5.741,0.16,-8.52,1.67,1239,0.416,10.599,7.885,"nan","nan","nan"
"NGC 1901",79.56,-68.44,279.027,-33.603,0.335,1.68,9.54,406,0.021,8.049,8.85,"nan",-0.331,0.12
"ASCC 78",226.403,-68.405,314.804,-8.683,0.155,-6.16,-0.42,3241,0.146,12.6,9.38,"nan",-0.058,0.08
"Collinder 261",189.525,-68.367,301.697,-5.527,0.235,-10.27,3.32,2683,0.333,12.25,9.7,"nan",-0.03,0.03
"FSR 1650",203.913,-68.113,307.05,-5.595,0.155,-13.8,1.69,4103,0.729,13.3,9.0,"nan","nan","nan"
"Ruprecht 163",166.222,-67.943,293.163,-7.115,0.09,-12.26,6.7,3019,0.312,12.5,9.365,"nan","nan","nan"
"FSR 1554",149.704,-67.739,287.671,-10.139,0.11,-8.09,6.64,1513,0.312,11.0,9.05,"nan","nan","nan"
"FSR 1654",205.523,-67.7,307.724,-5.301,0.095,-8.65,-2.81,4015,0.874,13.3,8.78,0.031,"nan","nan"
"ASCC 71",185.19,-67.53,299.998,-4.833,0.235,-9.2,0.82,1209,0.271,10.499,8.0,"nan","nan","nan"
"Ruprecht 110",211.41,-67.475,309.966,-5.622,0.185,-11.67,-4.0,1241,0.312,10.569,8.7,"nan",-0.234,0.113
"NGC 2348",105.765,-67.39,278.119,-23.803,0.16,-7.4,9.98,1076,0.125,10.199,9.475,"nan","nan","nan"
"ASCC 73",189.09,-67.25,301.471,-4.421,0.245,-10.63,-1.2,650,0.05,9.081,8.19,"nan","nan","nan"
"FSR 1597",176.145,-67.085,296.477,-5.055,0.165,-10.14,2.89,2879,0.323,12.4,9.3,"nan","nan","nan"
"Collinder 268",199.567,-67.075,305.547,-4.34,0.115,-1.2,1.92,1811,0.344,11.4,8.79,"nan","nan","nan"
"FSR 1623",189.033,-66.942,301.43,-4.115,0.135,-3.72,-3.94,6915,0.625,14.4,8.9,"nan","nan","nan"
"MWSC 5694",269.34,-66.8,326.939,-19.703,0.11,-7.86,-5.04,1570,0.375,11.1,9.0,"nan","nan","nan"
"ASCC 57",152.73,-66.7,287.99,-8.606,0.215,-6.56,3.67,1483,0.208,10.923,9.26,0.036,-0.347,0.097
"FSR 1656",205.335,-66.637,307.86,-4.244,0.105,-8.41,-1.63,5087,0.521,13.7,9.25,"nan","nan","nan"
"FSR 1514",119.632,-66.63,279.329,-18.463,0.135,-1.24,8.55,2754,0.0,12.2,9.5,"nan","nan","nan"
"FSR 1617",187.132,-66.56,300.652,-3.79,0.171,-9.01,1.01,1828,0.437,11.451,8.9,"nan","nan","nan"
"ASCC 76",208.058,-66.405,308.972,-4.249,0.22,-4.25,-3.8,1025,0.458,10.201,7.75,"nan","nan","nan"
"VDBH 164,vdBergh-Hagen 164",221.91,-66.39,314.211,-6.097,0.37,-5.9,-9.0,501,0.312,8.6,7.1,"nan","nan","nan"
"Collinder 269",200.963,-66.16,306.204,-3.494,0.21,-8.16,-1.75,1870,0.437,11.5,8.55,"nan","nan","nan"
"Alessi 6",220.132,-66.12,313.673,-5.55,0.39,-8.2,-5.9,613,0.189,8.998,8.32,"nan",-0.154,0.08
"Collinder 277",207.06,-66.075,308.654,-3.836,0.13,-9.18,-5.01,2204,0.416,11.85,8.3,"nan","nan","nan"
"VDBH 144,vdBergh-Hagen 144",198.817,-65.92,305.363,-3.161,0.06,-13.19,7.74,7241,0.625,14.5,9.0,"nan",-0.51,0.3
"NGC 1641",68.858,-65.74,277.196,-38.331,0.26,4.06,2.7,985,0.104,10.001,9.52,"nan","nan","nan"
"DBSB 72",176.487,-65.555,296.22,-3.54,0.077,-6.28,3.72,4494,2.29,14.0,6.1,"nan","nan","nan"
"DBSB 88",214.905,-65.432,311.933,-4.113,0.085,-8.43,-3.72,1366,1.874,11.28,7.85,"nan","nan","nan"
"Loden 1002",208.65,-65.335,309.463,-3.267,0.14,-4.5,-3.84,1332,0.396,10.75,8.0,"nan","nan","nan"
"Loden 757",198.0,-65.3,305.08,-2.514,0.16,-8.4,-2.49,1340,0.666,10.85,8.07,0.078,"nan","nan"
"Ruprecht 84",147.285,-65.24,285.314,-8.81,0.18,-10.29,-0.81,1546,0.167,11.0,8.56,"nan","nan","nan"
"FSR 1605",181.912,-65.185,298.356,-2.703,0.105,-6.02,2.4,4430,0.833,13.5,9.5,"nan","nan","nan"
"Melotte 101",160.567,-65.095,289.868,-5.553,0.23,-5.6,3.0,1999,0.448,11.648,8.1,0.044,"nan","nan"
"FSR 1584",167.303,-65.06,292.421,-4.296,0.13,-6.5,3.09,2241,0.458,11.9,8.875,0.052,"nan","nan"
"NGC 4815",194.505,-64.96,303.629,-2.097,0.105,-11.04,0.43,2990,0.843,12.65,8.6,0.052,"nan","nan"
"Ruprecht 107",199.941,-64.95,305.926,-2.243,0.075,-15.98,0.3,1454,0.583,11.0,8.235,"nan","nan","nan"
"Loden 995",208.575,-64.95,309.526,-2.886,0.165,-4.7,0.05,1481,0.458,11.0,8.625,"nan",-0.131,0.09
"FSR 1685",224.31,-64.945,315.752,-5.253,0.085,-3.64,-0.62,1513,0.312,11.0,9.25,0.072,"nan","nan"
"DBSB 73",177.54,-64.87,296.482,-2.768,0.05,-9.67,-0.06,4532,1.145,13.65,6.5,"nan","nan","nan"
"ESO 099-06",232.451,-64.85,318.767,-6.966,0.105,-2.04,-3.62,1274,0.229,10.6,8.9,"nan","nan","nan"
"FSR 1693",231.458,-64.82,318.433,-6.703,0.14,-8.28,-1.31,3743,0.416,13.0,9.11,0.042,"nan","nan"
"ESO 092-05",150.803,-64.795,286.208,-7.537,0.085,-13.39,4.57,5168,0.104,13.6,9.3,"nan","nan","nan"
"NGC 4463",187.485,-64.79,300.644,-2.014,0.14,-3.61,-0.3,1115,0.354,10.35,7.97,"nan","nan","nan"
"Loden 615",185.171,-64.775,299.661,-2.099,0.245,-8.69,-2.48,826,0.05,9.601,8.63,"nan","nan","nan"
"FSR 1678",221.145,-64.74,314.634,-4.471,0.14,-6.88,0.2,1791,0.573,11.45,9.0,"nan","nan","nan"
"NGC 5288",207.183,-64.695,309.008,-2.501,0.12,-9.39,-1.46,5086,0.833,13.8,9.1,"nan","nan","nan"
"FSR 1541",146.716,-64.632,284.73,-8.501,0.11,-5.6,1.09,3575,0.104,12.8,9.4,"nan","nan","nan"
"ESO 097-15",213.855,-64.63,311.777,-3.21,0.12,-12.97,1.25,3274,0.854,12.85,8.25,"nan","nan","nan"
"ESO 092-18",153.697,-64.59,287.1,-6.648,0.075,-6.21,2.95,9548,0.312,15.0,9.15,"nan","nan","nan"
"Ruprecht 98",179.715,-64.588,297.327,-2.29,0.28,-5.43,-9.02,610,0.16,8.978,8.8,"nan","nan","nan"
"Loden 848",203.595,-64.55,307.526,-2.062,0.225,-7.4,1.95,1797,0.396,11.4,8.75,"nan","nan","nan"
"FSR 1641",196.17,-64.545,304.355,-1.71,0.11,-10.24,-3.64,1934,0.677,11.65,8.95,"nan","nan","nan"
"FSR 1585",168.46,-64.477,292.659,-3.57,0.125,-7.15,6.92,4465,0.468,13.4,9.145,0.026,"nan","nan"
"ASCC 82",236.76,-64.412,320.523,-7.718,0.21,-2.34,-5.16,800,0.0,9.515,8.6,"nan","nan","nan"
"IC 2602",160.44,-64.4,289.486,-4.968,1.48,-16.95,9.65,151,0.031,5.905,8.345,"nan",-0.099,0.101
"ASCC 70",183.705,-64.4,298.988,-1.809,0.28,-6.0,0.31,2652,0.468,12.269,6.92,"nan","nan","nan"
"ASCC 56",152.077,-64.38,286.404,-6.878,0.32,-8.52,0.9,797,0.135,9.551,8.635,0.05,"nan","nan"
"Loden 894",204.921,-64.32,308.13,-1.936,0.12,-7.0,2.18,1423,0.729,11.001,9.04,"nan","nan","nan"
"MWSC 4463",284.73,-64.265,331.554,-25.047,0.21,0.94,-5.41,1406,0.344,10.85,9.15,"nan","nan","nan"
"Collinder 271",202.53,-64.2,307.126,-1.644,0.11,-7.73,-12.8,2588,1.353,12.5,7.2,"nan","nan","nan"
"Juchert 13",180.42,-64.1,297.53,-1.751,0.1,-15.39,-5.77,2795,0.833,12.5,9.0,"nan","nan","nan"
"VDBH 132,vdBergh-Hagen 132",186.75,-64.067,300.264,-1.322,0.18,-8.07,2.9,1859,0.479,11.5,8.45,"nan","nan","nan"
"Ruprecht 99",180.87,-63.86,297.679,-1.478,0.21,-7.74,-2.07,719,0.052,9.3,8.375,"nan","nan","nan"
"VDBH 111,vdBergh-Hagen 111",167.28,-63.83,291.937,-3.164,0.18,-9.28,2.1,2634,0.416,12.237,8.35,"nan","nan","nan"
"NGC 6588",275.13,-63.81,330.841,-20.876,0.14,0.28,-3.18,4757,0.042,13.4,9.4,"nan","nan","nan"
"DBSB 79",192.195,-63.728,302.638,-0.858,0.085,-11.45,3.81,1489,1.041,11.199,8.4,"nan","nan","nan"
"Teutsch 79",200.915,-63.638,306.5,-0.99,0.1,-7.04,-1.5,1461,2.103,11.5,8.78,"nan","nan","nan"
"Saurer 4",183.502,-63.59,298.784,-1.02,0.045,-7.38,-0.61,5179,1.332,14.0,9.18,"nan","nan","nan"
"IC 2948",174.803,-63.51,294.981,-1.759,0.17,-4.46,-1.13,2796,0.521,12.4,6.6,"nan","nan","nan"
"Ruprecht 94",172.635,-63.48,294.047,-2.012,0.23,-5.06,0.59,2932,0.51,12.5,7.0,"nan","nan","nan"
"Melotte 105",169.92,-63.475,292.899,-2.405,0.16,-5.93,1.69,2202,0.5,11.875,8.375,"nan","nan","nan"
"NGC 5155",202.47,-63.455,307.211,-0.903,0.165,-7.68,0.2,1404,0.354,10.851,7.4,"nan","nan","nan"
"FSR 1616",187.327,-63.43,300.46,-0.664,0.13,-6.81,-1.77,1963,1.041,11.8,8.3,"nan","nan","nan"
"NGC 5045",198.63,-63.42,305.511,-0.664,0.315,-7.0,-0.31,1662,0.458,11.251,7.955,0.159,"nan","nan"
"Platais 12",208.148,-63.405,309.713,-1.341,0.57,-8.05,-4.62,491,0.135,8.499,8.4,"nan",0.027,0.124
"Loden 1375",221.085,-63.405,315.176,-3.249,0.145,-6.87,-0.08,1819,0.625,11.5,7.9,"nan","nan","nan"
"VDBH 131,vdBergh-Hagen 131",186.54,-63.4,300.107,-0.667,0.09,-7.56,3.45,4430,0.833,13.5,9.2,"nan","nan","nan"
"VDBH 121,vdBergh-Hagen 121",174.525,-63.338,294.814,-1.628,0.165,-5.86,0.52,2937,0.5,12.5,6.64,"nan","nan","nan"
"VDBH 150,vdBergh-Hagen 150",204.472,-63.32,308.118,-0.917,0.1,-11.9,-3.59,1537,0.208,11.0,7.5,"nan","nan","nan"
"DBSB 69",173.452,-63.285,294.337,-1.716,0.07,-1.96,-0.81,2273,2.228,12.5,6.6,"nan","nan","nan"
"DBSB 75",182.231,-63.27,298.173,-0.792,0.08,-10.91,6.06,4564,2.186,14.0,6.0,"nan","nan","nan"
"FSR 1622",189.495,-63.26,301.419,-0.428,0.125,-13.76,-0.25,6017,1.874,14.5,8.6,"nan","nan","nan"
"NGC 4052",180.315,-63.215,297.314,-0.892,0.15,-7.24,-1.44,1210,0.156,10.464,8.4,"nan","nan","nan"
"SAI 118",205.792,-63.16,308.732,-0.872,0.14,-7.1,-1.44,1602,0.396,11.151,7.3,"nan","nan","nan"
"Ruprecht 88",154.7,-63.137,286.652,-5.197,0.13,-8.25,-0.1,1876,0.416,11.5,8.98,"nan","nan","nan"
"DBSB 68",172.218,-63.105,293.752,-1.714,0.07,-9.49,5.23,1777,0.625,11.449,8.525,"nan","nan","nan"
"Hogg 15",190.898,-63.098,302.044,-0.24,0.075,-6.55,-1.0,3078,1.27,12.85,6.6,"nan","nan","nan"
"FSR 1653",203.46,-63.04,307.716,-0.563,0.12,-9.78,-0.96,3258,1.041,12.9,8.85,"nan","nan","nan"
"Ruprecht 101",182.393,-63.005,298.202,-0.518,0.19,-4.66,1.07,2856,0.687,12.5,8.87,0.022,"nan","nan"
"Dias 4",205.854,-63.0,308.792,-0.721,0.13,-10.28,-0.45,2155,0.583,11.855,9.26,"nan","nan","nan"
"NGC 4609",190.575,-62.99,301.895,-0.137,0.155,-7.57,-1.36,1308,0.364,10.7,8.1,0.062,"nan","nan"
"IC 2944",174.053,-62.95,294.499,-1.316,0.2,-7.04,-1.07,2098,0.437,11.75,6.25,"nan","nan","nan"
"NGC 5281",206.64,-62.925,309.157,-0.721,0.215,-5.6,-2.6,1211,0.26,10.499,7.76,"nan","nan","nan"
"DBSB 129",183.863,-62.91,298.848,-0.324,0.05,-3.66,1.52,6976,1.187,14.6,6.0,"nan","nan","nan"
"NGC 5269",206.183,-62.892,308.96,-0.646,0.16,-7.03,-1.19,1634,0.416,11.2,8.52,0.1,"nan","nan"
"Loden 1373",220.395,-62.89,315.107,-2.651,0.17,-5.57,0.1,3412,1.041,13.0,7.95,"nan","nan","nan"
"MWSC 5696",272.815,-62.815,331.447,-19.554,0.12,-0.4,-7.37,2308,0.573,12.0,8.55,"nan","nan","nan"
"Trumpler 21",203.055,-62.8,307.573,-0.296,0.16,-10.4,-4.5,1270,0.25,10.599,7.85,"nan","nan","nan"
"IC 2714",169.365,-62.74,292.406,-1.805,0.195,-8.0,1.5,1224,0.416,10.573,8.65,0.036,0.01,0.01
"Ruprecht 102",183.39,-62.73,298.609,-0.177,0.16,-6.98,0.43,1609,0.521,11.2,7.5,"nan","nan","nan"
"FSR 1591",174.24,-62.723,294.516,-1.074,0.115,-7.66,0.46,1538,0.822,11.199,8.7,"nan","nan","nan"
"Ruprecht 97",179.347,-62.71,296.782,-0.485,0.09,-3.89,-2.47,1537,0.208,11.0,8.65,"nan",-0.59,"nan"
"Danks 1",198.127,-62.708,305.345,0.065,0.05,-12.86,-0.99,1873,2.602,12.2,6.0,"nan","nan","nan"
"NGC 3036",147.315,-62.67,283.66,-6.83,0.14,-9.76,4.68,1268,0.416,10.65,8.99,"nan",-0.714,0.09
"Danks 2",198.225,-62.667,305.393,0.102,0.065,-12.51,-1.98,2231,2.353,12.5,6.3,"nan","nan","nan"
"DBSB 85",199.613,-62.665,306.027,0.044,0.065,-15.7,2.0,2024,1.457,12.0,7.45,"nan","nan","nan"
"FSR 1595",176.752,-62.65,295.609,-0.698,0.14,-3.48,-1.28,4416,0.854,13.5,6.35,"nan","nan","nan"
"Ruprecht 100",181.44,-62.617,297.707,-0.21,0.155,-7.22,1.13,2589,0.729,12.3,8.6,"nan","nan","nan"
"Teutsch 77",178.373,-62.605,296.322,-0.479,0.11,-4.08,-0.55,1920,0.416,11.551,7.7,"nan","nan","nan"
"Ruprecht 112",224.235,-62.573,316.829,-3.137,0.16,-7.0,-0.94,1764,0.833,11.5,8.74,"nan","nan","nan"
"Stock 14",175.95,-62.52,295.218,-0.666,0.17,-5.82,1.2,2454,0.312,12.05,6.8,"nan","nan","nan"
"Lynga 15",175.56,-62.51,295.042,-0.703,0.125,-4.97,-1.21,1380,0.625,10.9,7.4,"nan","nan","nan"
"Loden 807",201.157,-62.495,306.754,0.13,0.18,-6.5,-0.5,703,0.2,9.299,8.3,"nan","nan","nan"
"DBSB 60",166.404,-62.485,291.047,-2.081,0.055,-10.49,4.76,3740,1.353,13.3,6.75,"nan","nan","nan"
"FSR 1659",204.504,-62.485,308.282,-0.098,0.16,-11.91,-0.18,1764,0.833,11.5,8.315,"nan","nan","nan"
"Loden 467",176.375,-62.433,295.386,-0.531,0.115,-6.9,-0.9,2569,0.625,12.25,6.6,"nan","nan","nan"
"Bica 5",175.395,-62.425,294.946,-0.641,0.105,-2.87,-2.15,1687,0.208,11.203,8.88,"nan","nan","nan"
"C1331-622",203.655,-62.417,307.907,0.037,0.12,-7.61,0.93,1078,0.271,10.25,9.25,"nan","nan","nan"
"DBSB 133",198.5,-62.402,305.541,0.355,0.11,-14.46,0.57,2927,0.833,12.6,8.335,0.079,"nan","nan"
"ASCC 75",206.812,-62.4,309.346,-0.225,0.16,-4.7,-1.15,2948,0.416,12.482,6.65,"nan","nan","nan"
"Basel 18",201.968,-62.33,307.148,0.243,0.155,-5.76,-4.63,2226,0.51,11.902,7.92,"nan",0.043,0.27
"FSR 1586",170.67,-62.32,292.825,-1.203,0.14,-7.16,5.01,2863,1.603,12.8,8.7,0.031,"nan","nan"
"Ruprecht 162",163.208,-62.305,289.625,-2.538,0.135,-2.44,4.78,3019,0.312,12.5,8.385,0.122,"nan","nan"
"DBSB 70",177.135,-62.285,295.691,-0.301,0.08,-7.65,-2.9,1274,0.541,10.7,7.7,"nan","nan","nan"
"SAI 116",177.322,-62.225,295.761,-0.222,0.1,-7.9,-1.13,2382,0.979,12.2,8.685,"nan","nan","nan"
"MWSC 5697",276.15,-62.195,332.635,-20.783,0.125,-0.66,-9.21,1496,0.387,11.0,9.25,"nan","nan","nan"
"ESO 132-14",204.135,-62.19,308.166,0.223,0.1,-10.6,-0.8,1093,0.333,10.3,9.15,"nan","nan","nan"
"Ruprecht 96",177.697,-62.15,295.914,-0.107,0.125,-5.34,-0.58,1251,0.042,10.5,9.06,0.02,"nan","nan"
"Lynga 1",210.0,-62.15,310.846,-0.336,0.155,-8.45,-0.44,1312,0.5,10.75,8.39,"nan","nan","nan"
"FSR 1630",192.18,-62.135,302.614,0.735,0.135,-9.42,-2.54,2368,0.708,12.1,6.4,"nan","nan","nan"
"Pismis 18",204.232,-62.065,308.233,0.338,0.15,-8.25,-1.7,2309,0.521,11.985,8.975,"nan","nan","nan"
"Loden 1282",213.96,-59.12,313.586,1.995,0.135,-2.98,0.41,1349,0.312,10.751,8.15,0.001,"nan","nan"
"Loden 991",206.317,-62.035,309.197,0.18,0.11,-11.17,-2.17,2628,1.249,12.5,7.25,"nan","nan","nan"
"Loden 1339",218.371,-62.017,314.595,-1.478,0.095,-7.42,-1.3,1278,0.833,10.801,8.09,"nan","nan","nan"
"FSR 1645",200.28,-61.925,306.417,0.746,0.17,-9.82,-0.45,1278,0.521,10.7,8.0,"nan","nan","nan"
"NGC 4349",186.06,-61.87,299.732,0.833,0.205,-9.57,-1.75,2155,0.448,11.811,8.41,"nan",0.105,0.108
"NGC 5316",208.485,-61.87,310.228,0.113,0.26,-6.3,-0.62,1208,0.312,10.511,8.23,"nan",0.045,0.13
"DBSB 78",189.015,-61.855,301.119,0.963,0.07,-8.51,-6.08,4569,0.625,13.5,6.0,"nan","nan","nan"
"Loden 213",159.037,-61.837,287.679,-3.04,0.125,-5.88,3.54,1876,0.416,11.5,8.875,"nan","nan","nan"
"Loden 624",186.577,-61.8,299.968,0.927,0.32,-9.2,-1.94,1423,0.416,10.9,7.6,"nan","nan","nan"
"FSR 1669",209.07,-61.75,310.525,0.162,0.12,-8.55,-0.05,1105,0.416,10.351,8.0,"nan","nan","nan"
"Loden 1101",209.542,-61.75,310.741,0.106,0.155,-10.42,0.83,2088,0.625,11.8,6.55,"nan","nan","nan"
"ESO 137-43",252.103,-61.75,327.388,-10.734,0.09,0.42,-2.91,1659,0.312,11.2,8.9,"nan","nan","nan"
"Kronberger 39",163.559,-61.733,289.523,-1.951,0.052,-3.91,6.07,4372,0.999,13.525,6.0,"nan","nan","nan"
"ESO 137-23",246.127,-61.733,325.505,-8.6,0.13,-0.19,-4.71,1561,0.104,11.001,9.55,"nan","nan","nan"
