"Name","GLON","GLAT","RAJ2000","DEJ2000","E(B-V)","e_E(B-V)","Dmod","e_Dmod","Dist","logt","e_logt","Weight","Nref","pmRA","e_pmRA","pmDE","e_pmDE","RV","e_RV","SimbadName"
"Berkeley10",138.684,8.879,54.885,66.486,0.841,"",12.02,"",2535,8.67,"",0.06,1,-2.837,0.786,-2.97,1.061,"","","Berkeley10              "
"Berkeley11",157.146,-3.644,65.145,44.918,0.921,"",12.097,"",2627,7.684,"",0.23,2,-0.983,0.358,-6.674,0.357,"","","Berkeley11              "
"Berkeley12",161.735,-1.993,71.145,42.684,0.78,"",11.721,"",2209,9.17,"",0.08,1,-4.95,0.463,-2.203,0.396,"","","Berkeley12              "
"Berkeley13",155.152,5.924,73.965,52.801,0.712,"",10.875,"",1496,8.6,"",0.09,1,0.151,0.37,0.565,0.563,"","","Berkeley13              "
"Berkeley14",162.892,0.644,74.94,43.467,0.605,"",13.797,"",5746,8.81,"",0.06,1,-0.481,0.211,-0.718,0.179,4.8,3.74,"Berkeley14              "
"Berkeley15",162.326,1.619,75.525,44.512,0.764,"",13.063,"",4098,8.56,"",0.08,1,-0.303,0.109,-1.134,0.105,"","","Berkeley15              "
"Berkeley17",175.72,-3.657,80.145,30.59,0.78,"",12.952,"",3894,8.98,"",0.07,1,0.92,0.099,-0.902,0.133,-84.0,3.17,"Berkeley17              "
"Berkeley18",163.7,5.017,80.55,45.4,0.548,"",13.22,"",4406,9.16,"",0.1,1,0.22,0.09,-1.212,0.086,-5.5,1.2,"Berkeley18              "
"Berkeley20",203.901,-17.547,83.16,-0.188,1.5,"",14.723,"",8802,9.729,"",0.37,1,1.51,0.81,-4.11,0.81,75.7,1.3,"Berkeley20              "
"Berkeley21",186.883,-2.488,87.93,21.815,0.483,"",12.688,"",3448,9.05,"",0.06,1,0.266,0.115,-1.085,0.117,12.4,0.6,"Berkeley21              "
"Berkeley22",199.943,-8.08,89.61,7.757,0.709,"",14.321,"",7315,8.998,"",0.51,2,0.395,0.215,-1.002,0.206,95.3,2.0,"Berkeley22              "
"LP 12",154.086,1.877,67.875,50.96,0.661,"",12.72,"",3499,8.95,"",0.08,1,-0.742,0.499,-2.034,0.594,"","","[LP2017] LP12           "
"Berkeley23",192.675,5.393,98.325,20.525,0.392,"",15.23,"",11117,8.91,"",0.06,1,0.07,0.226,-1.058,0.229,48.6,3.4,"Berkeley23              "
"Berkeley24",212.221,-3.432,99.45,-0.872,0.455,"",13.525,"",5070,9.8,"",0.07,1,0.565,0.142,0.412,0.178,"","","Berkeley24              "
"Berkeley25",226.683,-9.642,100.305,-16.495,0.558,"",11.884,"",2381,9.8,"",0.06,1,-0.215,0.172,-0.918,0.209,134.3,0.2,"Berkeley25              "
"Berkeley26",207.747,2.363,102.57,5.751,0.427,"",12.769,"",3579,8.95,"",0.04,1,-0.978,0.178,-0.908,0.256,68.0,12.0,"Berkeley26              "
"Berkeley28",210.468,1.494,103.035,2.934,0.681,"",12.226,"",2787,8.088,"",0.25,2,-0.486,0.258,-0.567,0.268,"","","Berkeley28              "
"Berkeley29",198.048,8.021,103.32,16.918,0.157,"",15.862,"",14871,9.025,"",0.64,2,-2.26,0.46,-5.99,0.55,28.4,1.13,"Berkeley29              "
"Berkeley30",210.849,2.863,104.43,3.218,0.326,"",13.965,"",6209,8.73,"",0.05,1,0.547,0.377,-0.267,0.314,"","","Berkeley30              "
"Berkeley31",206.321,5.121,104.4,8.268,0.08,"",14.588,"",8272,9.313,"",0.75,1,-2.43,0.21,-2.33,0.01,61.0,3.75,"Berkeley31              "
"Berkeley32",208.017,4.401,104.52,6.434,0.048,"",12.391,"",3007,9.8,"",0.09,1,-0.088,0.19,-0.698,0.193,101.0,3.3,"Berkeley32              "
"Berkeley33",225.508,-4.591,104.46,-13.216,0.62,"",15.198,"",10955,8.29,"",0.03,1,-0.392,0.41,0.271,0.394,76.6,0.5,"Berkeley33              "
"Berkeley35",212.673,5.366,107.49,2.734,0.0,"",12.638,"",3370,9.14,"",0.06,1,-7.384,0.722,-0.022,0.699,"","","Berkeley35              "
"Berkeley37",217.234,5.934,110.07,-1.044,0.0,"",13.101,"",4171,9.38,"",0.06,1,6.244,0.707,-4.653,0.659,"","","Berkeley37              "
"Berkeley39",223.613,10.078,116.7,-4.68,0.432,"",12.82,"",3664,9.09,"",0.09,1,-1.373,0.934,-3.361,0.726,55.0,0.52,"Berkeley39              "
"Berkeley43",45.756,-0.146,288.885,11.265,1.517,"",12.409,"",3032,8.6,"",0.09,1,0.243,0.429,-5.278,0.366,"","","Berkeley43              "
"Berkeley44",53.298,3.343,289.32,19.561,0.598,"",11.562,"",2053,9.8,"",0.06,1,1.893,0.403,-7.555,0.438,-9.6,3.0,"Berkeley44              "
"Berkeley47",52.616,-0.038,292.125,17.366,0.973,"",12.019,"",2534,8.1,"",0.05,1,-0.931,0.079,-4.106,0.076,"","","Berkeley47              "
"Berkeley49",71.051,2.588,299.865,34.652,1.059,"",12.888,"",3781,8.71,"",0.07,1,-3.888,0.749,-3.645,1.295,"","","Berkeley49              "
"Berkeley52",67.969,-3.181,303.63,28.947,1.289,"",13.253,"",4473,9.32,"",0.03,1,-0.16,0.286,-1.625,0.357,"","","Berkeley52              "
"Berkeley53",90.367,3.757,313.98,51.057,1.276,"",12.465,"",3112,8.41,"",0.12,1,-0.973,0.071,-0.633,0.078,"","","Berkeley53              "
"Berkeley54",83.149,-4.134,315.75,40.437,1.021,"",11.744,"",2233,9.34,"",0.06,1,-0.138,0.323,-0.181,0.305,"","","Berkeley54              "
"Berkeley55",93.098,1.798,319.245,51.761,1.417,"",12.82,"",3664,8.58,"",0.06,1,-1.135,0.203,-2.297,0.192,"","","Berkeley55              "
"Berkeley58",116.82,-1.289,0.045,60.967,0.468,"",11.724,"",2212,8.57,"",0.07,1,0.216,0.568,1.253,0.515,-87.0,1.78,"Berkeley58              "
"Berkeley59",118.288,4.996,0.555,67.417,0.953,"",10.908,"",1519,6.98,"",0.01,1,-0.752,0.239,-0.589,0.284,-12.5,7.08,"Berkeley59              "
"Berkeley60",118.913,-1.671,4.425,60.933,0.456,"",11.513,"",2007,9.0,"",0.08,1,-0.716,0.61,-4.057,0.537,"","","Berkeley60              "
"Berkeley61",122.696,4.33,12.075,67.2,0.612,"",11.988,"",2498,7.6,"",0.03,1,-3.661,0.729,1.21,0.55,"","","Berkeley61              "
"Berkeley62",124.059,1.083,15.27,63.935,0.721,0.101,11.579,0.125,2069,7.392,0.241,1.58,3,-0.961,0.499,2.632,0.511,"","","Berkeley62              "
"Berkeley63",132.576,2.497,34.905,63.717,0.671,"",10.834,"",1468,7.4,"",0.09,1,-2.092,0.457,2.164,0.423,"","","Berkeley63              "
"Berkeley64",132.044,4.615,35.415,65.89,0.656,"",12.788,"",3611,9.0,"",0.08,1,-1.836,0.464,1.516,0.508,"","","Berkeley64              "
"Berkeley65",135.902,0.269,39.75,60.418,1.086,"",11.685,"",2173,7.136,"",0.36,2,0.436,0.539,-3.244,0.528,"","","Berkeley65              "
"Berkeley66",139.476,0.206,46.02,58.768,1.247,"",11.402,"",1907,9.05,"",0.1,1,3.582,0.606,-1.289,0.608,-50.6,0.05,"Berkeley66              "
"Berkeley68",162.163,-2.391,71.115,42.1,0.664,"",11.176,"",1718,8.4,"",1.14,2,-5.231,0.463,-0.734,0.461,"","","Berkeley68              "
"Berkeley69",174.51,-1.852,81.09,32.608,0.658,"",13.187,"",4340,8.791,"",0.45,2,0.7,0.199,-1.18,0.191,5.2,6.4,"Berkeley69              "
"Berkeley70",166.936,3.594,81.42,41.93,0.291,"",12.977,"",3939,9.1,"",0.09,1,-0.38,0.123,-1.492,0.158,-15.0,7.0,"Berkeley70              "
"Berkeley71",176.693,0.895,85.23,32.278,1.014,"",13.672,"",5425,8.74,"",0.05,1,0.533,0.117,-1.867,0.138,"","","Berkeley71              "
"Berkeley72",186.346,-2.558,87.57,22.241,0.465,"",12.836,"",3691,8.66,"",0.08,1,0.019,0.093,-1.494,0.1,"","","Berkeley72              "
"Berkeley75",234.375,-11.187,102.255,-23.996,0.305,"",12.736,"",3525,9.24,"",0.03,1,0.418,0.474,1.254,0.65,94.6,0.35,"Berkeley75              "
"Berkeley76",225.169,-2.001,106.665,-11.737,0.694,"",13.344,"",4664,8.79,"",0.04,1,-1.572,1.201,2.586,1.044,"","","Berkeley76              "
"Berkeley77",219.321,5.19,110.37,-3.229,0.233,"",14.254,"",7093,8.95,"",0.08,1,-1.889,0.771,-9.318,0.812,"","","Berkeley77              "
"Berkeley79",31.222,0.88,281.265,-1.181,0.673,"",11.632,"",2120,8.64,"",0.03,1,-1.021,0.665,-7.293,0.726,"","","Berkeley79              "
"Berkeley80",32.253,-1.203,283.59,-1.213,0.965,"",12.322,"",2913,8.55,"",0.02,1,-0.075,1.024,-7.738,1.112,"","","Berkeley80              "
"Berkeley81",33.762,-2.486,285.42,-0.456,0.898,"",13.374,"",4729,8.77,"",0.04,1,2.724,0.91,-8.142,0.756,13.0,4.24,"Berkeley81              "
"Berkeley82",46.922,1.623,287.835,13.118,1.021,"",9.672,"",860,7.493,"",0.6,1,-0.06,0.99,-4.38,1.78,-2.8,0.58,"Berkeley82              "
"Berkeley84",70.996,1.268,301.185,33.907,0.32,"",11.467,"",1965,9.06,"",0.03,1,-3.329,1.044,-0.703,1.423,"","","Berkeley84              "
"Berkeley85",75.791,0.983,304.725,37.758,0.833,"",12.438,"",3073,8.88,"",0.23,2,-0.945,0.115,-0.945,0.115,-1.0,5.75,"Berkeley85              "
"Berkeley86",76.735,1.273,305.1,38.7,0.898,0.018,10.231,0.219,1112,7.116,0.007,0.94,3,-4.56,0.01,-5.56,0.01,-19.3,7.8,"Berkeley86              "
"Berkeley87",75.817,0.323,305.43,37.405,1.448,0.135,9.354,0.564,743,7.173,0.166,0.8,3,-0.678,0.247,-0.156,0.303,-8.6,1.88,"Berkeley87              "
"Berkeley89",83.21,4.848,306.105,46.05,0.673,"",12.779,"",3596,9.04,"",0.07,1,-1.138,0.243,-0.168,0.249,"","","Berkeley89              "
"Berkeley90",84.943,3.8,308.805,46.841,0.655,"",11.066,"",1634,9.02,"",0.05,1,-0.267,0.244,-0.155,0.232,"","","Berkeley90              "
"Berkeley91",90.088,0.282,317.715,48.537,0.423,"",12.277,"",2854,9.2,"",0.04,1,-0.791,0.203,0.163,0.222,"","","Berkeley91              "
"Berkeley94",103.199,-1.184,335.73,55.87,0.596,0.127,12.079,0.331,2606,7.036,0.417,0.86,3,-0.911,0.954,-1.343,0.854,"","","Berkeley94              "
"Berkeley95",105.541,1.201,337.08,59.133,0.924,"",10.575,"",1303,8.6,"",0.1,1,-3.744,0.518,-1.422,0.652,"","","Berkeley95              "
"Berkeley96",103.79,-2.097,337.47,55.405,0.605,"",12.472,"",3122,6.911,"",0.68,2,-0.613,0.333,-0.274,0.276,"","","Berkeley96              "
"Berkeley97",106.715,0.384,339.855,59.017,0.812,"",10.887,"",1505,6.6,"",0.06,1,-4.457,0.592,-3.539,0.836,"","","Berkeley97              "
"Berkeley98",103.928,-5.65,340.665,52.388,0.283,"",12.848,"",3712,9.05,"",0.1,1,-5.278,0.688,0.432,0.497,"","","Berkeley98              "
"Berkeley99",116.015,10.148,350.34,71.788,0.32,"",12.449,"",3089,9.35,"",0.05,1,-2.171,0.598,-0.425,0.618,-62.3,7.46,"Berkeley99              "
"Berkeley101",114.57,2.631,353.19,64.208,0.85,"",12.27,"",2844,8.76,"",0.03,1,-2.05,0.37,-0.11,0.37,"","","Berkeley101             "
"Berkeley102",113.081,-4.832,354.675,56.633,0.617,"",11.221,"",1755,9.7,"",0.03,1,-1.63,0.78,-0.44,0.2,"","","Berkeley102             "
"Berkeley104",117.697,1.206,0.87,63.583,0.421,"",12.503,"",3167,9.05,"",0.07,1,-1.696,1.463,-4.194,1.194,"","","Berkeley104             "
"Bica2",80.29,0.788,308.31,41.313,1.276,"",11.071,"",1638,7.61,"",0.05,1,-0.179,0.292,-0.551,0.264,-28.0,18.0,"Bica2                   "
"Bica6",167.049,-1.008,76.575,39.165,0.729,"",12.963,"",3914,8.76,"",0.04,1,-1.266,0.149,-0.743,0.181,57.1,1.2,"Bica6                   "
"Biurakan1",72.825,1.761,301.875,35.713,0.261,"",12.629,"",3356,8.92,"",0.04,1,-0.391,0.247,-0.929,0.242,-8.0,2.45,"Biurakan1               "
"Biurakan2",72.816,1.349,302.295,35.483,0.356,0.057,10.296,0.134,1146,7.001,0.137,0.47,3,-0.128,0.235,-0.825,0.29,-22.0,9.47,"Biurakan2               "
"Blanco1",15.635,-79.267,1.035,-29.833,0.01,"",6.998,"",251,7.796,"",0.07,1,20.17,0.51,3.0,0.51,5.5,2.04,"Blanco1                 "
"Bochum1",192.501,3.406,96.36,19.768,0.468,"",12.37,"",2979,7.055,"",0.62,2,0.63,0.04,-1.64,0.05,38.0,"","Bochum1                 "
"Bochum2",213.052,-0.739,102.225,-0.383,0.847,0.016,12.366,0.317,2973,6.654,0.011,0.65,3,-0.05,0.04,-1.68,0.07,67.0,2.06,"Bochum2                 "
"Bochum3",218.829,0.388,105.87,-5.008,0.105,"",12.996,"",3974,8.54,"",0.04,1,-1.05,0.666,2.125,0.796,"","","Bochum3                 "
"Bochum4",232.821,0.775,112.905,-17.192,0.19,"",9.703,"",872,7.567,"",0.87,2,-2.462,0.246,0.594,0.559,16.0,3.7,"Bochum4                 "
"Bochum5",232.573,0.797,112.8,-16.965,0.199,"",9.763,"",897,7.575,"",0.87,2,-1.229,0.083,5.226,0.117,38.6,3.39,"Bochum5                 "
"Bochum6",234.774,-0.234,112.965,-19.39,0.208,"",12.127,"",2663,9.13,"",0.06,1,-4.219,0.472,5.373,0.565,"","","Bochum6                 "
"Bochum 8",283.197,-1.455,153.045,-58.067,0.526,"",12.051,"",2572,7.943,"",0.3,1,-2.347,1.919,5.285,1.59,"","","Bochum8                 "
"Bochum10",287.082,-0.314,160.545,-59.132,0.306,0.022,11.535,0.226,2027,6.857,0.039,1.0,4,-5.79,0.05,-1.31,0.06,-2.2,2.8,"Bochum10                "
"Bochum11",288.096,-0.853,161.82,-60.082,0.569,0.007,12.073,0.156,2597,6.764,0.021,0.48,3,-6.01,0.05,-0.29,0.03,-15.8,2.27,"Bochum11                "
"Bochum13",351.269,1.359,259.35,-35.551,0.83,"",10.211,"",1102,6.988,"",0.44,2,0.643,0.765,-5.067,0.669,-2.5,1.5,"Bochum13                "
"Bochum14",6.453,-0.495,270.495,-23.684,1.508,"",9.086,"",657,6.996,"",0.68,2,-1.75,1.21,-1.63,0.49,"","","Bochum14                "
"Bochum15",248.092,-5.493,115.035,-33.569,0.573,0.087,12.245,0.3,2811,6.759,0.469,0.72,3,-3.737,2.783,4.906,2.729,"","","Bochum15                "
"Briceno1",201.05,-18.344,81.15,1.8,0.09,"",7.714,"",349,6.93,"",0.22,1,0.75,0.22,-0.18,0.29,0.0,8.75,"NAME Cl Briceno 1       "
"Collinder 34",138.095,1.501,44.85,60.567,0.696,"",10.178,"",1085,7.382,"",0.17,2,1.433,0.213,-0.137,0.215,-40.0,6.7,"Collinder34             "
"Collinder65",188.074,-10.317,81.525,16.7,0.27,"",7.612,"",333,8.8,"",0.34,1,1.16,0.22,-6.46,0.19,21.8,1.17,"Collinder65             "
"Collinder69",195.115,-12.003,83.775,9.934,0.103,"",8.167,0.106,430,7.05,0.001,0.86,3,0.45,0.45,-2.4,0.45,31.4,1.42,"Collinder69             "
"Collinder 70",205.1,-17.346,83.88,-1.099,0.042,"",7.92,0.116,384,6.98,0.001,1.96,3,0.15,0.22,-0.7,0.22,19.9,2.19,"Collinder70             "
"Collinder74",199.071,-10.393,87.15,7.381,0.418,"",12.588,"",3293,9.15,"",0.04,1,0.294,0.181,-1.091,0.172,"","","Collinder74             "
"Collinder89",188.267,3.685,94.5,23.634,0.48,"",8.791,"",573,7.5,"",0.15,1,0.9,0.04,-2.0,0.05,26.2,7.64,"Collinder89             "
"Collinder91",207.498,-5.49,95.46,2.368,0.414,"",12.23,"",2793,9.23,"",0.1,1,-1.99,0.23,-3.4,0.21,-11.8,"","Collinder91             "
"Collinder92",205.179,-3.976,95.73,5.118,0.289,"",12.381,"",2994,9.391,"",0.08,1,-0.67,0.23,-2.12,0.14,"","","Collinder92             "
"Collinder95",201.871,0.04,97.77,9.91,1.047,"",10.471,"",1242,8.782,"",0.16,2,-0.74,0.09,-1.17,0.09,-11.0,7.4,"Collinder95             "
"Collinder96",208.032,-3.385,97.575,2.867,0.585,"",10.773,"",1428,7.452,"",0.4,2,0.44,1.04,-1.64,0.85,12.0,7.4,"Collinder96             "
"Collinder97",205.388,-1.727,97.83,5.975,0.175,"",10.429,"",1218,7.57,"",0.01,1,-0.235,0.19,-1.088,0.211,17.9,3.91,"Collinder97             "
"Collinder104",207.007,-1.119,99.12,4.818,0.791,"",11.916,"",2417,8.22,"",0.09,1,-0.206,0.104,-0.584,0.13,6.33,3.7,"Collinder104            "
"Collinder106",205.977,-0.385,99.3,6.07,0.134,"",8.983,"",626,6.87,"",0.11,2,-0.898,0.113,-0.581,0.121,28.7,4.99,"Collinder106            "
"Collinder110",209.735,-1.903,99.675,2.035,0.444,"",12.717,"",3495,9.16,"",0.12,1,0.485,0.083,1.684,0.074,38.7,0.8,"Collinder110            "
"Collinder111",205.41,0.327,99.675,6.901,0.385,"",12.107,"",2639,9.16,"",0.04,1,-0.954,0.179,-0.431,0.154,32.0,"","Collinder111            "
"Collinder115",210.845,-0.265,101.64,1.797,0.224,"",12.219,"",2778,8.55,"",0.06,1,-0.56,0.171,-0.953,0.17,"","","Collinder115            "
"Collinder 121",235.769,-9.988,104.085,-24.728,0.03,0.037,8.66,0.871,540,7.07,0.335,0.91,5,-1.002,0.211,1.221,0.318,31.4,3.95,"Collinder121            "
"Collinder132",243.059,-8.796,108.84,-30.682,0.029,0.006,8.143,0.74,425,7.049,0.423,1.29,6,-1.685,0.45,3.679,0.487,28.0,3.7,"Collinder132            "
