"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"Alessi 162",311.455,-43.276,357.716,-38.518,0.22,0.216,-5.283,"nan",0.0,28.0,6.2,"BC","nan","nan"
"Alessi 167",237.409,-3.44,4.553,37.247,0.441,-8.671,-2.076,"nan",0.0,28.0,7.5,"DD","nan","nan"
"Alessi 168",295.041,12.274,49.449,-4.954,0.224,-2.77,-6.333,13.25,1.0,4.0,7.2,"DC","nan","nan"
"Alessi 169",331.452,44.866,94.601,-8.717,0.244,-4.148,-4.206,-63.907,2.0,24.0,5.5,"CC","nan","nan"
"Alessi 170",100.454,-5.234,216.524,-4.498,0.701,-0.116,-3.117,0.138,19.0,146.0,10.7,"AB","ubc215","54.1"
"Alessi 173",102.322,-0.656,213.27,-0.748,0.206,-0.391,0.454,67.927,1.0,16.0,6.8,"DC","nan","nan"
"Alessi 175",108.953,-0.701,216.351,5.086,0.24,-0.822,0.425,86.771,2.0,18.0,4.3,"BC","nan","nan"
"Alessi 176",111.323,-0.755,217.478,7.171,0.255,-1.435,-0.915,68.016,2.0,39.0,7.4,"DC","nan","nan"
"Alessi 177",111.935,-1.47,218.444,7.384,0.153,-0.972,0.061,92.78,2.0,16.0,8.1,"CC","cwwdl13195","4.0"
"Alessi 179;HD 66271 Group",120.584,-18.86,237.876,6.259,0.262,-1.645,0.825,109.884,2.0,19.0,8.1,"DC","nan","nan"
"Alessi 17;MWSC 1271",113.853,-15.097,231.357,2.586,0.231,-1.492,1.552,66.026,1.0,35.0,1.3,"AB","nan","nan"
"Alessi 180",122.521,-19.645,239.538,7.385,0.296,-3.007,1.73,72.251,2.0,17.0,9.6,"DC","nan","nan"
"Alessi 181",289.443,16.126,50.263,1.643,0.19,-3.116,-6.024,38.358,2.0,17.0,6.6,"BC","nan","nan"
"Alessi 183",343.936,-42.876,351.48,-61.759,0.728,-2.035,-2.345,0.431,3.0,25.0,12.1,"DD","nan","nan"
"Alessi 184",283.416,18.497,49.745,7.865,0.203,-3.812,-6.685,"nan",0.0,17.0,6.5,"DC","nan","nan"
"Alessi 186",245.713,45.516,71.298,44.574,0.323,-3.422,-4.822,"nan",0.0,25.0,8.7,"CC","nan","nan"
"Alessi 187",215.211,67.822,110.708,47.116,0.648,-5.946,-5.768,-15.578,2.0,25.0,10.2,"CC","nan","nan"
"Alessi 188",222.709,-12.959,342.588,40.548,0.464,-4.813,-4.187,"nan",0.0,26.0,5.2,"CC","nan","nan"
"Alessi 189",46.289,-60.525,278.119,-49.682,1.488,0.629,6.578,20.983,4.0,25.0,10.3,"CD","nan","nan"
"Alessi 18;DSH J0737.1-2623;MWSC 1284",114.296,-26.39,241.423,-2.557,0.099,-1.267,1.883,124.549,1.0,22.0,0.8,"DC","nan","nan"
"Alessi 190;UBC 5",238.654,-47.69,331.869,4.627,1.761,-6.637,-4.167,-18.699,53.0,156.0,17.5,"AA","cwwdl14469","53.8"
"Alessi 191",282.126,22.045,52.458,10.466,0.978,-1.046,2.987,-9.251,12.0,28.0,9.5,"AB","ubc577","82.1"
"Alessi 1910.1+0509",287.495,5.205,39.675,-1.748,0.245,-3.512,-6.95,"nan",0.0,13.0,7.5,"BC","nan","nan"
"Alessi 192",112.976,-20.342,235.56,-0.693,0.224,-1.078,2.454,"nan",0.0,14.0,7.1,"DC","cwnu3443","20.0"
"Alessi 19;LeDrew 5;MWSC 2887",274.775,12.228,40.342,12.683,1.708,-0.987,-7.107,-8.352,33.0,114.0,25.3,"AA","oc0068","23.7"
"Alessi 1;Casado Alessi 1;CA 1;LeDrew 1;MWSC 88",13.336,49.551,123.249,-13.318,1.411,6.484,-6.391,-4.284,51.0,99.0,14.6,"AA","nan","nan"
"Alessi 20;FoF 2409;OCSN 141",2.541,58.71,117.591,-3.725,2.329,8.135,-2.429,-10.208,58.0,305.0,23.6,"AA","nan","nan"
"Alessi 21;FoF 2410;CMa00",107.663,-9.4,223.468,-0.054,1.741,-5.486,2.626,38.321,121.0,476.0,33.2,"AA","nan","nan"
"Alessi 22",357.196,36.24,109.027,-24.989,2.808,-4.409,-13.067,-7.161,19.0,26.0,61.1,"AB","cwnu1254","92.3"
"Alessi 2;LeDrew 4;MWSC 419",71.607,55.181,152.36,6.365,1.615,-0.915,-1.095,-10.442,87.0,287.0,27.3,"AA","nan","nan"
"Alessi 36",106.61,-37.644,248.651,-13.426,3.605,-9.662,7.082,15.355,50.0,230.0,34.3,"AA","fof2385;ocsn210;ubc7;collinder135","100.0;96.5;53.5;4.3"
"Alessi 3;MWSC 1157;FoF 2434;OCSN 137",109.169,-46.255,257.606,-15.195,3.573,-9.817,11.954,0.451,109.0,268.0,65.1,"AA","nan","nan"
"Alessi 43;FoF 2234",132.615,-41.724,262.531,1.494,1.047,-5.543,3.922,20.541,34.0,462.0,12.8,"AA","ascc50","39.2"
"Alessi 4;MWSC 1786",154.075,-34.324,269.896,18.412,0.415,-7.23,4.261,-0.493,1.0,22.0,6.1,"DD","nan","nan"
"Alessi 50;FSR 0901;DSH J0622.0+2104",95.524,21.071,190.908,3.323,0.313,0.261,1.267,24.491,6.0,239.0,3.7,"AC","ubc1307","39.3"
"Alessi 52",183.139,-62.704,298.48,-0.154,0.136,-6.36,0.686,"nan",0.0,15.0,4.4,"AB","cwnu3697;cwnu3471;vvv011","56.0;40.0;12.0"
"Alessi 53;FSR 0986;DSH J0629.4+0910;DC 7;MWSC 879",97.352,9.18,202.259,-0.663,0.183,0.399,-0.213,56.054,2.0,54.0,1.3,"BB","nan","nan"
"Alessi 55;FSR 1080;MWSC 1038",104.546,0.88,212.914,1.905,0.378,-1.052,1.973,"nan",0.0,18.0,6.5,"CD","nan","nan"
"Alessi 56;DSH J1906.8+0935;GLIMPSE 19;Mercer 19;MWSC 3047",286.715,9.597,43.222,0.97,0.28,-2.095,-5.436,"nan",0.0,24.0,2.1,"BB","nan","nan"
"Alessi 57;FSR 0130;DSH J1920.8+1540;MWSC 3089",290.223,15.679,50.197,0.766,0.145,-2.139,-5.243,15.436,2.0,30.0,1.3,"AB","cwnu4304","60.0"
"Alessi 58;FSR 0912;DSH J0625.7+1954",96.391,19.886,192.334,3.49,0.211,-0.14,-0.46,35.125,2.0,134.0,5.4,"AB","ubc1309;bochum1;fsr0911;oc0319","85.1;82.1;26.9;17.9"
"Alessi 59;DSH J0652.3+0211;MWSC 1004",103.072,2.194,211.077,1.191,0.237,-0.525,0.166,"nan",0.0,39.0,1.6,"AB","nan","nan"
"Alessi 5;MWSC 1844;FoF 2407;OCSN 138",160.833,-61.089,288.084,-1.977,2.508,-15.386,2.526,10.065,149.0,665.0,24.3,"AA","nan","nan"
"Alessi 60;Alessi J0702.4-0108;DSH J0702.4-0108;MWSC 1071;FoF 1395",105.611,-1.124,215.191,1.94,0.335,-0.847,-0.662,55.014,1.0,145.0,3.8,"AB","nan","nan"
"Alessi 61",228.726,-63.416,318.189,-4.877,0.31,-4.504,-4.823,"nan",0.0,37.0,2.7,"BC","nan","nan"
"Alessi 62;MWSC 3025;FoF 2357",284.021,21.605,52.808,8.683,1.616,0.273,-1.143,13.0,90.0,242.0,18.2,"AA","nan","nan"
"Alessi 64;FSR 1123;DSH J0551.6-1214;MWSC 681",87.866,-12.24,217.389,-18.769,0.103,-0.052,0.421,"nan",0.0,17.0,7.9,"CC","nan","nan"
"Alessi 6;MWSC 2240;FoF 2277",220.063,-66.125,313.658,-5.55,1.124,-10.534,-5.547,-14.369,76.0,247.0,13.4,"AB","nan","nan"
"Alessi 72",106.618,-16.162,229.036,-4.124,0.765,-3.089,1.769,36.403,9.0,42.0,14.1,"BB","cwnu1157","57.1"
"Alessi 80B",268.109,-38.69,352.336,-6.231,0.81,2.9,-1.766,-17.98,18.0,75.0,10.0,"AA","scoob5","66.7"
"Alessi 84;TRSG 2",110.724,55.284,161.956,26.345,5.043,-2.844,-31.209,10.89,32.0,65.0,59.0,"AA","ocsn304;cwnu1128","100.0;69.2"
"Alessi 87",256.244,-51.42,337.01,-6.153,0.179,-3.887,-6.913,"nan",0.0,12.0,9.2,"DC","nan","nan"
"Alessi 8;MWSC 2298",232.399,-51.219,326.53,4.248,1.491,-5.942,-5.715,-29.546,26.0,54.0,13.3,"AB","nan","nan"
"Alessi 90",86.263,18.764,188.631,-5.395,0.189,0.162,-1.123,31.557,3.0,59.0,7.1,"DC","nan","nan"
"Alessi 94;UBC 2",5.376,46.544,117.579,-16.028,1.782,-6.411,-5.094,-15.837,30.0,64.0,37.4,"AA","cwwdl14565","39.1"
"Alessi 96;RSG 1;OCSN 255",75.554,37.481,167.804,-2.673,3.027,0.688,-12.384,13.507,72.0,297.0,43.5,"AA","nan","nan"
"Alessi 9;MWSC 2670;OCSN 139",265.926,-46.921,344.323,-9.079,4.783,9.923,-9.068,-6.731,53.0,140.0,50.4,"AA","nan","nan"
"Alessi J0601.6+3531;Alessi J0601.6+3531a",90.351,35.505,176.035,6.219,0.559,0.634,-1.745,26.301,1.0,50.0,10.0,"AB","ubc1579;koposov12","100.0;40.0"
"Alessi J0622.4+2114",95.591,21.244,190.791,3.461,0.301,-0.313,-0.124,31.482,1.0,34.0,1.6,"AB","cwnu1404","100.0"
"Alessi J0715.6-0727;SAI 75;Patchick 79;DSH J0715.3-0726",108.841,-7.427,222.27,1.901,0.31,-1.283,1.353,93.475,2.0,73.0,3.3,"AB","cwwdl2676;ubc1357","79.5;75.3"
"Alessi J1933.7+1147",293.429,11.807,48.274,-3.823,1.017,-1.362,-6.233,0.51,13.0,27.0,10.3,"AB","nan","nan"
"Alessi Teutsch 10",56.434,29.822,162.281,-19.41,2.494,2.686,-5.239,18.547,16.0,93.0,16.8,"AA","ocsn284;ubc19;oc0278","86.0;83.9;48.4"
"Alessi-Teutsch 14;Alessi 128;AT 14",153.463,-59.364,284.021,-2.355,0.323,-6.472,3.431,11.609,3.0,16.0,7.5,"BC","nan","nan"
"Alessi-Teutsch 16;Teutsch J1805.5+2128;AT 16;HD 165524 Group",271.407,21.486,47.79,19.338,0.339,-2.348,-3.561,"nan",0.0,19.0,8.1,"CC","nan","nan"
"Alessi-Teutsch 17;Alessi 165;AT 17;HD 67425 Group",122.26,12.842,209.827,22.922,0.558,-3.297,-3.928,70.929,1.0,25.0,3.0,"CD","nan","nan"
"Alessi-Teutsch 21;Alessi-Teutsch 1;Alessi 23;AT 21",15.054,55.411,124.188,-7.437,0.769,-4.431,-2.059,-32.589,36.0,229.0,9.4,"AB","ubc35;coingaia2;cwwdl3306","90.8;80.8;29.3"
"Alessi-Teutsch 4;Alessi 26;UBC 12;AT 4;TRSG 3;OCSN 282",126.029,-8.405,231.617,16.246,2.223,-8.364,4.139,31.222,16.0,29.0,26.6,"AB","nan","nan"
"Alicante 1",59.799,57.234,146.26,3.129,0.256,-0.069,0.392,"nan",0.0,31.0,1.4,"AB","ubc1249;fsr0647","74.2;71.0"
"Alicante 10",281.305,-3.739,28.898,-0.317,0.289,-1.957,-3.282,28.264,2.0,17.0,6.2,"BC","nan","nan"
"Alicante 7;RSGC 5",281.13,-3.497,29.035,-0.061,0.331,-1.833,-3.094,27.109,4.0,15.0,5.9,"CC","nan","nan"
"Alicante 8;RSGC 4",278.748,-7.2,24.655,0.368,0.458,-0.295,-2.725,36.348,5.0,22.0,7.9,"CC","nan","nan"
"Andrews Lindsay 5",281.078,-4.928,27.734,-0.664,0.182,-0.88,-3.621,67.635,4.0,289.0,1.4,"AA","nan","nan"
"Antalova 1;OCL 1027.1;MWSC 2605",262.216,-31.619,355.803,1.62,0.646,-0.257,-2.74,24.574,1.0,21.0,8.1,"BB","nan","nan"
"Antalova 2;OCL 1021.1;MWSC 2610",262.487,-32.551,355.13,0.878,0.875,2.019,-1.552,-13.825,4.0,60.0,6.7,"BB","nan","nan"
"Antalova 3;ScoOB6;Assoc 69.1;MWSC 2613",262.601,-32.194,355.507,1.037,0.309,-3.468,-5.128,-126.073,1.0,15.0,5.1,"DC","nan","nan"
"Antalova 4",263.225,-32.966,355.14,0.146,0.392,-2.741,-4.89,"nan",0.0,15.0,8.0,"CC","nan","nan"
"Archinal 1;MWSC 3021",283.713,5.547,38.259,1.77,0.524,-0.199,-1.734,13.414,11.0,126.0,3.5,"AB","nan","nan"
"ASCC 100;MWSC 3038",285.272,32.954,63.772,12.701,2.798,1.954,-3.312,-16.067,27.0,100.0,42.7,"AA","ocsn16;ocsn296","46.0;45.0"
"ASCC 101;Alessi J1913.6+3619;LeDrew 6;MWSC 3070;OCSN 133",288.399,36.356,67.998,11.6,2.513,0.978,1.231,-18.989,69.0,196.0,32.0,"AA","nan","nan"
"ASCC 102;MWSC 3115",291.174,29.968,63.273,6.664,0.154,-2.85,-5.398,8.046,1.0,11.0,5.0,"CC","nan","nan"
"ASCC 103;Teutsch 35;Teutsch J1935.9+3540;FoF 2426;OCSN 275",294.079,35.742,69.584,7.231,2.008,-0.649,-2.471,-6.956,95.0,317.0,31.0,"AA","nan","nan"
"ASCC 104",294.745,18.686,54.911,-1.576,2.456,2.279,-3.851,-20.562,10.0,23.0,38.1,"BC","nan","nan"
"ASCC 105;MWSC 3157;FoF 2423",295.454,27.366,62.781,2.146,1.783,1.383,-1.613,-17.225,47.0,149.0,20.0,"AA","nan","nan"
"ASCC 106;Alessi 44;MWSC 3164",294.825,1.765,39.935,-9.752,1.524,0.399,-2.272,-13.059,8.0,18.0,27.3,"BB","oc0069","44.0"
"ASCC 107;Teutsch J1948.5+2157;MWSC 3185",297.13,21.964,58.877,-1.889,1.119,-0.179,-5.146,-7.835,26.0,131.0,9.6,"AB","nan","nan"
"ASCC 108;MWSC 3201;FoF 2349",298.341,39.349,74.394,6.063,0.847,-0.48,-1.71,-5.412,23.0,138.0,14.1,"AB","nan","nan"
"ASCC 109;MWSC 3202",298.505,34.587,70.367,3.521,0.055,-2.297,-3.869,-84.398,1.0,13.0,5.7,"BC","nan","nan"
"ASCC 10;Alessi Teutsch 9;AT 9;MWSC 275",51.827,34.88,155.765,-17.845,1.506,-1.78,-1.426,-18.531,41.0,94.0,23.0,"AA","nan","nan"
"ASCC 110;MWSC 3234",300.716,33.522,70.398,1.38,0.504,0.287,-3.165,-2.15,11.0,54.0,6.0,"AB","nan","nan"
"ASCC 111;MWSC 3274",302.941,37.516,74.736,2.025,1.166,-1.145,-1.572,-22.701,20.0,71.0,11.6,"AA","nan","nan"
"ASCC 112;Alessi Teutsch 11;Alessi 46;Alessi J2016.5+5204;AT 11;MWSC 3295;FoF 2358",304.148,52.047,87.438,9.236,1.533,-0.119,-1.291,-27.173,80.0,293.0,18.9,"AA","nan","nan"
"ASCC 113;MWSC 3480;FoF 2406",317.985,38.681,82.963,-6.577,1.767,0.823,-3.71,-5.559,168.0,423.0,35.0,"AA","cwwdl14315","66.0"
"ASCC 114;MWSC 3542;FoF 2248",324.99,53.975,97.093,1.023,1.069,-3.715,-3.462,-21.625,34.0,204.0,11.4,"AA","nan","nan"
"ASCC 115;MWSC 3575",329.264,51.525,97.508,-2.489,1.295,-0.55,-0.654,-15.516,23.0,101.0,17.9,"AB","nan","nan"
"ASCC 116;MWSC 3576",329.67,54.495,99.513,-0.331,0.194,-2.875,-2.513,"nan",0.0,17.0,4.7,"DB","nan","nan"
"ASCC 117;MWSC 3584",331.304,62.295,104.888,5.375,0.19,-3.102,-2.012,-99.249,1.0,16.0,6.8,"DC","nan","nan"
"ASCC 118;Alessi Teutsch 5;Alessi 27;AT 5;MWSC 3589",332.152,61.103,104.526,4.188,1.115,-1.902,-3.272,-22.755,27.0,214.0,11.5,"AB","hsc813","1.4"
"ASCC 119;MWSC 3614",334.729,46.896,97.678,-8.366,0.193,-3.094,-2.994,-50.764,10.0,155.0,6.5,"AC","nan","nan"
"ASCC 11;Teutsch J0332.2+4450;MWSC 284;FoF 2205",53.044,44.848,150.548,-9.222,1.171,0.909,-3.066,-16.549,77.0,355.0,14.7,"AA","nan","nan"
"ASCC 120;MWSC 3631",337.631,57.226,104.753,-0.583,0.238,-0.756,-1.966,"nan",0.0,14.0,7.4,"DD","nan","nan"
"ASCC 121;MWSC 3632",337.729,54.853,103.605,-2.644,0.295,-3.383,-3.407,-52.269,2.0,16.0,8.5,"DC","nan","nan"
"ASCC 122;MWSC 3637",338.321,39.62,95.894,-15.906,0.187,-2.951,-3.136,"nan",0.0,23.0,6.4,"CC","nan","nan"
"ASCC 123;MWSC 3654;OCSN 134",340.06,54.113,104.122,-3.988,4.3,12.249,-1.482,-4.992,29.0,87.0,65.2,"AA","theia117","56.3"
"ASCC 124;Alessi 37;MWSC 3663",341.958,46.314,101.707,-11.394,1.413,0.352,-1.659,-15.267,52.0,129.0,16.5,"AA","nan","nan"
"ASCC 125;FSR 0409;MWSC 3677",344.112,62.711,110.178,2.72,1.187,-0.539,-2.179,-24.599,14.0,367.0,3.8,"AB","fof2249;hsc870","56.9;5.4"
"ASCC 126;MWSC 3699",346.485,51.072,106.545,-8.402,0.171,-2.663,-2.245,-57.673,1.0,20.0,6.2,"CC","nan","nan"
"ASCC 127;MWSC 3704;OCSN 135",347.185,65.123,112.408,4.322,2.655,7.473,-1.782,-13.656,55.0,253.0,40.3,"AA","cwwdl14648","22.5"
"ASCC 128;MWSC 3720",349.968,54.439,109.83,-6.078,1.523,1.236,0.155,-14.835,44.0,89.0,26.8,"AA","nan","nan"
"ASCC 129;Alessi J2327.0+55;Alessi 70;MWSC 3730",352.042,55.621,111.297,-5.364,0.529,-2.045,-1.56,-31.912,1.0,24.0,6.2,"CB","nan","nan"
"ASCC 12;MWSC 427;FoF 2323",72.396,41.743,162.984,-1.898,0.944,-0.684,-2.943,-26.177,16.0,114.0,10.2,"AB","nan","nan"
"ASCC 130;MWSC 3768",358.228,62.446,116.22,0.339,0.311,-3.233,-1.32,-68.141,3.0,21.0,5.3,"DC","nan","nan"
"ASCC 13;MWSC 486",78.207,44.377,163.527,3.062,0.895,-0.532,-1.797,-17.958,8.0,72.0,12.0,"AB","nan","nan"
"ASCC 14;MWSC 507",80.091,35.217,171.811,-0.956,0.921,-0.588,-3.647,-7.477,2.0,25.0,15.9,"BC","cwnu1089","4.0"
"ASCC 15;MWSC 514",80.703,36.532,171.0,0.111,0.328,0.016,-1.614,22.766,2.0,15.0,7.4,"DC","nan","nan"
"ASCC 16;FoF 2367;OCSN 127",81.227,1.649,201.166,-18.341,2.872,1.389,-0.093,18.299,161.0,560.0,34.4,"AA","briceno1;ascc18","77.3;0.2"
"ASCC 17;MWSC 534",81.328,30.116,176.627,-3.069,0.227,0.099,-0.364,12.568,2.0,15.0,5.1,"DC","nan","nan"
"ASCC 18;MWSC 541",81.727,0.85,202.111,-18.364,2.553,-0.181,1.169,28.189,85.0,352.0,50.1,"AA","ascc20;ocsn57;ocsn58;fof2371;ocsn56;ascc16","43.5;42.3;12.5;8.8;0.9;0.3"
"ASCC 19;FoF 2372;OCSN 128",82.052,-1.959,204.897,-19.348,2.797,1.148,-1.218,19.284,73.0,279.0,33.6,"AA","ubc17a;oc0339","9.7;0.4"
"ASCC 1;MWSC 19",2.456,62.664,118.173,0.178,0.237,-2.653,-1.133,-77.633,1.0,14.0,6.7,"CC","nan","nan"
"ASCC 20",82.1,1.665,201.596,-17.602,2.725,-0.545,0.776,29.497,76.0,317.0,45.0,"AA","ocsn57;ascc18;fof2371;ocsn56;ocsn58","91.2;48.3;36.0;18.3;0.3"
"ASCC 21;OCSN 129",82.229,3.545,199.945,-16.603,2.893,1.456,-0.613,15.495,55.0,154.0,28.1,"AA","oc0327;oc0331;oc0329","18.8;16.9;16.2"
"ASCC 22;Ferrero 11;MWSC 813",93.643,0.634,208.114,-7.9,1.241,-3.008,-4.353,18.225,36.0,127.0,16.1,"AB","nan","nan"
"ASCC 23;FSR 0746;Ferrero 16;MWSC 839;FoF 2366",95.008,46.71,167.468,14.409,1.614,1.065,-0.605,-12.113,67.0,167.0,16.2,"AA","nan","nan"
"ASCC 24;Alessi 47;MWSC 875",97.351,-7.035,216.673,-8.198,4.774,-7.378,-2.857,18.737,7.0,24.0,39.9,"AB","nan","nan"
"ASCC 25;MWSC 977",101.36,24.625,190.159,9.705,0.264,-0.826,-1.951,56.773,1.0,21.0,7.9,"DC","nan","nan"
"ASCC 26;MWSC 995",102.594,7.245,206.361,3.049,0.294,-0.338,-0.465,"nan",0.0,13.0,8.7,"DC","nan","nan"
"ASCC 27;MWSC 1009",103.502,-4.504,217.248,-1.483,0.285,-0.708,0.623,"nan",0.0,38.0,4.8,"AB","cwnu3207;bdsb88","68.4;65.8"
"ASCC 28;MWSC 1011",103.478,-0.195,213.381,0.463,0.922,-2.581,-2.409,40.122,9.0,23.0,19.9,"BC","nan","nan"
"ASCC 29;MWSC 1013",103.549,-1.668,214.723,-0.134,0.963,-0.987,-1.027,17.232,17.0,79.0,9.9,"AB","nan","nan"
"ASCC 2;MWSC 31",4.869,55.675,118.41,-6.913,0.141,-1.954,-0.771,"nan",0.0,38.0,7.3,"CC","nan","nan"
"ASCC 30;Alessi 35;MWSC 1028",104.254,-6.205,219.102,-1.597,0.902,-1.587,-0.159,20.203,19.0,52.0,11.3,"AB","nan","nan"
"ASCC 31;MWSC 1066",105.302,3.53,210.888,3.781,0.329,-1.017,-0.668,56.273,1.0,18.0,7.8,"DC","nan","nan"
"ASCC 32;Alessi 33;MWSC 1069;FoF 2271",105.744,-26.476,237.964,-9.384,1.252,-3.228,3.502,33.096,73.0,210.0,18.7,"AA","cwwdl14294;oc0408;oc0410","94.8;6.2;3.3"
"ASCC 33;MWSC 1077",105.204,-24.442,235.944,-8.959,2.32,-9.887,1.192,17.281,9.0,24.0,55.6,"CC","nan","nan"
"ASCC 34;MWSC 1134",107.61,6.071,209.644,6.933,0.206,-0.885,-0.134,59.401,4.0,19.0,8.2,"DC","nan","nan"
"ASCC 35;MWSC 1141",108.108,2.084,213.454,5.631,0.25,-0.552,-0.896,70.111,2.0,24.0,7.6,"DC","nan","nan"
"ASCC 36;MWSC 1151",108.688,-21.054,234.275,-4.573,1.01,-2.251,1.972,18.79,4.0,23.0,12.7,"DC","nan","nan"
"ASCC 37;MWSC 1169",109.544,-24.475,237.699,-5.436,0.173,-1.156,2.486,"nan",0.0,23.0,4.0,"BC","nan","nan"
"ASCC 38;MWSC 1227",111.781,-5.549,221.983,5.327,0.294,-2.019,0.822,84.001,2.0,17.0,6.5,"DC","nan","nan"
"ASCC 39;MWSC 1261",113.227,-22.961,237.947,-1.718,0.29,-2.427,3.178,70.709,1.0,19.0,7.5,"DC","nan","nan"
"ASCC 3;MWSC 54",7.762,55.286,120.009,-7.468,0.236,-2.442,-0.96,-74.275,3.0,19.0,6.1,"DC","nan","nan"
"ASCC 40;MWSC 1266",113.43,-13.765,230.026,2.856,0.182,-1.378,1.741,95.095,4.0,26.0,9.1,"AC","cwnu3444;hsc1814","34.6;34.6"
"ASCC 41;FSR 1141;Herschel 1;ADS 6366;MWSC 1335;MWSC 1337;OCSN 130",116.7,0.104,219.242,12.361,3.379,0.674,-3.937,-10.566,60.0,189.0,40.1,"AA","nan","nan"
"ASCC 42;Alessi Teutsch 3;Alessi 30;AT 3;MWSC 1373",118.295,-53.023,266.438,-12.832,1.424,-5.389,8.937,9.545,40.0,115.0,18.3,"AA","nan","nan"
"ASCC 43;MWSC 1374",118.252,-28.179,244.737,-0.4,0.295,-4.104,4.299,"nan",0.0,16.0,7.4,"DD","nan","nan"
"ASCC 44;Alessi 34;MWSC 1414",120.099,-50.644,264.878,-10.73,2.073,-5.194,5.722,11.158,74.0,347.0,38.3,"AA","ubc480","7.2"
"ASCC 45;MWSC 1460",124.091,-35.66,253.709,-0.241,0.254,-2.856,3.234,"nan",0.0,119.0,4.7,"BB","cwnu3997;cwnu3273","44.5;2.5"
"ASCC 46;MWSC 1463",124.137,-48.49,264.418,-7.313,0.278,-3.744,4.117,74.708,1.0,65.0,7.1,"CC","nan","nan"
"ASCC 47;Alessi Teutsch 7;AT 7;MWSC 1500",128.231,-39.41,258.627,0.296,1.329,-8.115,5.642,28.716,50.0,157.0,23.4,"AB","theia274","40.8"
"ASCC 48;MWSC 1506",128.602,-37.671,257.41,1.566,0.197,-3.032,3.303,69.29,2.0,16.0,6.2,"DC","nan","nan"
