"Name","RA_ICRS","DEC_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc","UTI","bad_oc"
"Alessi 13;Chi For Group;Harrington 2;Slotegraaf 3;MWSC 278;Ramakers 26",51.9803,-35.66006,237.21791,-55.71016,9.4652,36.0433,-4.5204,17.41965,48.0,100.0,167.3,"AA","nan","nan",0.82,"n"
"Alessi 135",87.41182,27.03902,182.08832,-0.22105,1.0476,-0.3448,-1.0326,-3.70055,6.0,26.0,4.7,"CB","coingaia23;majaess65;cwwdl14154","100.0;100.0;96.2",0.0,"n"
"Alessi 14",97.59994,9.72255,201.8897,-0.19638,0.2268,-0.4836,-1.1072,67.3405,7.0,76.0,6.4,"CC","nan","nan",0.22,"y"
"Alessi 144",112.61461,5.64218,212.29184,11.27136,1.1795,-2.6671,-1.5626,10.814,12.0,24.0,15.3,"BB","nan","nan",0.33,"n"
"Alessi 145;UBC 13",120.85018,3.46538,218.20309,17.6103,1.6001,-7.8536,-1.2454,25.0426,39.0,96.0,54.3,"AB","nan","nan",0.54,"n"
"Alessi 146",152.81995,-59.91239,284.11394,-3.05387,0.1941,-5.0467,2.4467,2.7193,1.0,15.0,6.7,"DC","nan","nan",0.03,"y"
"Alessi 147",104.89246,12.29795,202.83664,7.3694,0.1784,-0.0632,-0.6229,"nan",0.0,16.0,4.7,"CC","nan","nan",0.06,"y"
"Alessi 15;DSH J0643.0+0140;MWSC 964",100.76414,1.67038,210.49094,-1.10083,0.153,-0.1693,0.53,"nan",0.0,25.0,0.3,"DB","nan","nan",0.47,"n"
"Alessi 158",278.14609,18.84552,47.88753,12.50175,0.1807,-2.8298,-7.4057,"nan",0.0,23.0,4.7,"CC","nan","nan",0.07,"y"
"Alessi 16",100.82552,2.15035,210.09333,-0.85022,0.328,-0.258,1.5018,70.8336,1.0,21.0,4.5,"DB","hsc1659","80.0",0.2,"y"
"Alessi 161;UBC 3",283.78664,12.31258,44.33986,4.77065,0.5706,-0.5723,-1.383,2.32055,10.0,117.0,7.4,"AA","cwwdl12632","70.9",0.8,"n"
"Alessi 162",311.45522,-43.2756,357.71563,-38.51756,0.2198,0.2156,-5.2831,"nan",0.0,28.0,6.2,"BC","nan","nan",0.15,"y"
"Alessi 165;AT 17;Alessi-Teutsch 17;HD 67425 Group",122.25978,12.84214,209.82662,22.92243,0.558,-3.2966,-3.9283,70.929,1.0,25.0,3.0,"CD","nan","nan",0.28,"n"
"Alessi 167",237.40918,-3.4403,4.55271,37.24675,0.4408,-8.6714,-2.0756,"nan",0.0,28.0,7.5,"DD","nan","nan",0.1,"y"
"Alessi 168",295.04052,12.27352,49.44858,-4.95369,0.2235,-2.7702,-6.3328,13.2497,1.0,4.0,7.2,"DC","nan","nan",0.03,"y"
"Alessi 169",331.45205,44.86635,94.60105,-8.71736,0.244,-4.1483,-4.2064,-63.90655,2.0,24.0,5.5,"CC","nan","nan",0.07,"y"
"Alessi 17;MWSC 1271",113.8527,-15.09678,231.35655,2.58556,0.231,-1.4916,1.5516,66.0264,1.0,35.0,1.3,"AB","nan","nan",0.72,"n"
"Alessi 170",100.4544,-5.23356,216.52353,-4.49844,0.7012,-0.116,-3.1166,0.1375,19.0,146.0,10.7,"AB","ubc215","54.1",0.7,"n"
"Alessi 173",102.32245,-0.65595,213.26978,-0.74778,0.2056,-0.391,0.4543,67.9267,1.0,16.0,6.8,"DC","nan","nan",0.03,"y"
"Alessi 175",108.95288,-0.70144,216.35068,5.08575,0.2395,-0.8218,0.4247,86.771,2.0,18.0,4.3,"BC","nan","nan",0.1,"y"
"Alessi 176",111.32328,-0.75475,217.47778,7.17097,0.2547,-1.4351,-0.9151,68.01575,2.0,39.0,7.4,"DC","nan","nan",0.12,"y"
"Alessi 177",111.93483,-1.47039,218.4437,7.38397,0.1526,-0.9722,0.0614,92.7802,2.0,16.0,8.1,"CC","cwwdl13195","4.0",0.05,"y"
"Alessi 179;HD 66271 Group",120.5845,-18.86001,237.87618,6.25865,0.262,-1.6448,0.8255,109.88395,2.0,19.0,8.1,"DC","nan","nan",0.03,"y"
"Alessi 18;DSH J0737.1-2623;MWSC 1284",114.2958,-26.38982,241.42258,-2.55692,0.0995,-1.267,1.8829,124.5491,1.0,22.0,0.8,"DC","nan","nan",0.39,"n"
"Alessi 180",122.52144,-19.6454,239.53761,7.38476,0.2965,-3.0069,1.7302,72.2513,2.0,17.0,9.6,"DC","nan","nan",0.03,"y"
"Alessi 181",289.44271,16.12575,50.2634,1.64342,0.1904,-3.1157,-6.0236,38.35815,2.0,17.0,6.6,"BC","nan","nan",0.08,"y"
"Alessi 183",343.9359,-42.87607,351.48045,-61.75921,0.7285,-2.0345,-2.345,0.4309,3.0,25.0,12.1,"DD","nan","nan",0.09,"y"
"Alessi 184",283.41628,18.49713,49.74518,7.86503,0.2029,-3.8117,-6.6854,"nan",0.0,17.0,6.5,"DC","nan","nan",0.03,"y"
"Alessi 186",245.71287,45.51558,71.29778,44.574,0.3234,-3.4221,-4.8218,"nan",0.0,25.0,8.7,"CC","nan","nan",0.12,"y"
"Alessi 187",215.21113,67.82167,110.70831,47.11594,0.6481,-5.9458,-5.7682,-15.5778,2.0,25.0,10.2,"CC","nan","nan",0.15,"y"
"Alessi 188",222.70946,-12.95907,342.58804,40.54767,0.4639,-4.8134,-4.1872,"nan",0.0,26.0,5.2,"CC","nan","nan",0.2,"y"
"Alessi 189",46.28931,-60.52458,278.11915,-49.68247,1.4884,0.6289,6.5779,20.98295,4.0,25.0,10.3,"CD","nan","nan",0.28,"n"
"Alessi 19;LeDrew 5;MWSC 2887",274.7749,12.22846,40.34158,12.68326,1.7075,-0.9868,-7.1072,-8.352,33.0,114.0,25.3,"AA","oc0068","23.7",0.95,"n"
"Alessi 190;UBC 5",238.65413,-47.68976,331.86909,4.62735,1.7615,-6.6368,-4.167,-18.6994,53.0,156.0,17.5,"AA","cwwdl14469","53.8",0.89,"n"
"Alessi 191",282.1261,22.04501,52.45839,10.46559,0.978,-1.046,2.9865,-9.2506,12.0,28.0,9.5,"AB","ubc577","82.1",0.48,"n"
"Alessi 1910.1+0509",287.49479,5.20515,39.67514,-1.74766,0.2452,-3.512,-6.9498,"nan",0.0,13.0,7.5,"BC","nan","nan",0.08,"y"
"Alessi 192",112.97635,-20.34208,235.55965,-0.69328,0.2237,-1.0777,2.4536,"nan",0.0,14.0,7.1,"DC","cwnu3443","20.0",0.03,"y"
"Alessi 2;LeDrew 4;MWSC 419",71.60742,55.18122,152.36033,6.36548,1.6148,-0.9154,-1.0954,-10.4424,87.0,287.0,27.3,"AA","nan","nan",0.96,"n"
"Alessi 20;FoF 2409;OCSN 141",2.54114,58.71026,117.59104,-3.72461,2.3292,8.1348,-2.4293,-10.20815,58.0,305.0,23.6,"AA","nan","nan",0.97,"n"
"Alessi 21;FoF 2410;CMa00",107.6634,-9.39962,223.46783,-0.05412,1.7406,-5.486,2.6256,38.3213,121.0,476.0,33.2,"AA","nan","nan",0.98,"n"
"Alessi 22",357.19612,36.23966,109.02702,-24.98909,2.8078,-4.409,-13.0674,-7.1609,19.0,26.0,61.1,"AB","cwnu1254","92.3",0.39,"n"
"Alessi 24;ASCC 89;MWSC 2582;FoF 2389;OCSN 142",260.77792,-62.71812,328.96302,-14.58839,2.0584,-0.4512,-8.9762,9.2235,68.0,350.0,24.1,"AA","oc0638;lisciii3249;oc0639","8.9;7.4;7.1",0.97,"n"
"Alessi 3;MWSC 1157;FoF 2434;OCSN 137",109.16921,-46.2555,257.60637,-15.19546,3.5726,-9.8173,11.954,0.4505,109.0,268.0,65.1,"AA","nan","nan",0.96,"n"
"Alessi 31;ASCC 92;MWSC 2723;FoF 2356",267.71548,-11.83719,15.36363,7.71988,1.4762,-1.1471,-4.1716,2.9395,57.0,175.0,15.6,"AA","nan","nan",0.96,"n"
"Alessi 33;ASCC 32;MWSC 1069;FoF 2271",105.74438,-26.4765,237.96376,-9.3841,1.2524,-3.2276,3.5024,33.0963,73.0,210.0,18.7,"AA","cwwdl14294;oc0408;oc0410","94.8;6.2;3.3",0.96,"n"
"Alessi 34;ASCC 44;MWSC 1414",120.09944,-50.64351,264.87776,-10.72972,2.0734,-5.1938,5.722,11.158,74.0,347.0,38.3,"AA","ubc480","7.2",0.87,"n"
"Alessi 36",106.61034,-37.64441,248.65066,-13.42604,3.6053,-9.6624,7.0815,15.3553,50.0,230.0,34.3,"AA","fof2385;ocsn210;ubc7;collinder135","100.0;96.5;53.5;4.3",0.34,"n"
"Alessi 37;ASCC 124;MWSC 3663",341.95766,46.31403,101.70745,-11.39381,1.4134,0.3525,-1.6591,-15.267,52.0,129.0,16.5,"AA","nan","nan",0.95,"n"
"Alessi 4;MWSC 1786",154.07485,-34.32385,269.89588,18.41168,0.4147,-7.23,4.2609,-0.4933,1.0,22.0,6.1,"DD","nan","nan",0.15,"y"
"Alessi 40;ASCC 97;MWSC 2963;FoF 2405",279.28547,-19.17194,14.2561,-5.5758,1.7365,-2.401,-6.4483,-3.7065,72.0,175.0,21.0,"AA","nan","nan",0.96,"n"
"Alessi 43;FoF 2234",132.61471,-41.72445,262.53106,1.49389,1.0466,-5.5426,3.9224,20.54115,34.0,462.0,12.8,"AA","ascc50","39.2",0.98,"n"
"Alessi 44;ASCC 106;MWSC 3164",294.82529,1.76497,39.93485,-9.75184,1.5237,0.3993,-2.2721,-13.05875,8.0,18.0,27.3,"BB","oc0069","44.0",0.53,"n"
"Alessi 5;MWSC 1844;FoF 2407;OCSN 138",160.83295,-61.08948,288.08368,-1.97732,2.5082,-15.3861,2.5256,10.0649,149.0,665.0,24.3,"AA","nan","nan",1.0,"n"
"Alessi 50;DSH J0622.0+2104;FSR 0901",95.52362,21.07119,190.90818,3.32272,0.313,0.2613,1.2674,24.49115,6.0,239.0,3.7,"AC","ubc1307","39.3",0.69,"n"
"Alessi 52",183.13853,-62.70394,298.4799,-0.15405,0.1364,-6.3598,0.6856,"nan",0.0,15.0,4.4,"AB","cwnu3697;cwnu3471;vvv011","56.0;40.0;12.0",0.16,"y"
"Alessi 53;DSH J0629.4+0910;DC 7;FSR 0986;MWSC 879",97.35234,9.18036,202.25887,-0.66322,0.1833,0.3995,-0.2128,56.0536,2.0,54.0,1.3,"BB","nan","nan",0.74,"n"
"Alessi 55;FSR 1080;MWSC 1038",104.54606,0.88011,212.91439,1.90479,0.3777,-1.0516,1.9734,"nan",0.0,18.0,6.5,"CD","nan","nan",0.22,"n"
"Alessi 56;DSH J1906.8+0935;GLIMPSE 19;Mercer 19;MWSC 3047",286.71513,9.59725,43.2224,0.96983,0.2799,-2.0954,-5.436,"nan",0.0,24.0,2.1,"BB","nan","nan",0.47,"n"
"Alessi 57;DSH J1920.8+1540;FSR 0130;MWSC 3089",290.22287,15.67861,50.19749,0.7664,0.1452,-2.1392,-5.2434,15.43635,2.0,30.0,1.3,"AB","cwnu4304","60.0",0.52,"n"
"Alessi 58;DSH J0625.7+1954;FSR 0912",96.39146,19.88553,192.33411,3.49026,0.2115,-0.1397,-0.46,35.1252,2.0,134.0,5.4,"AB","ubc1309;bochum1;oc0319","85.1;82.1;17.9",0.07,"n"
"Alessi 59;DSH J0652.3+0211;MWSC 1004",103.07223,2.19434,211.0774,1.19075,0.2374,-0.5252,0.1663,"nan",0.0,39.0,1.6,"AB","nan","nan",0.73,"n"
"Alessi 6;MWSC 2240;FoF 2277",220.06258,-66.12548,313.65816,-5.55012,1.1243,-10.534,-5.5469,-14.3691,76.0,247.0,13.4,"AB","nan","nan",0.91,"n"
"Alessi 60;DSH J0702.4-0108;Alessi J0702.4-0108;MWSC 1071;FoF 1395",105.6108,-1.12396,215.19086,1.93972,0.3347,-0.8466,-0.6618,55.0142,1.0,145.0,3.8,"AB","nan","nan",0.9,"n"
"Alessi 61",228.72566,-63.41612,318.18891,-4.87652,0.3101,-4.5037,-4.8234,"nan",0.0,37.0,2.7,"BC","nan","nan",0.35,"n"
"Alessi 62;MWSC 3025;FoF 2357",284.02122,21.6054,52.80766,8.68306,1.6156,0.2725,-1.1433,12.9997,90.0,242.0,18.2,"AA","nan","nan",0.96,"n"
"Alessi 72",106.61806,-16.162,229.03575,-4.12447,0.7649,-3.0892,1.7693,36.4027,9.0,42.0,14.1,"BB","cwnu1157","57.1",0.41,"n"
"Alessi 8;MWSC 2298",232.39936,-51.2194,326.53007,4.24845,1.491,-5.942,-5.7153,-29.546,26.0,54.0,13.3,"AB","nan","nan",0.85,"n"
"Alessi 80B",268.10862,-38.68981,352.33585,-6.2307,0.8102,2.9005,-1.7665,-17.98,18.0,75.0,10.0,"AA","scoob5","66.7",0.69,"n"
"Alessi 84;TRSG 2",110.72444,55.28418,161.95637,26.3451,5.0425,-2.8438,-31.2089,10.88975,32.0,65.0,59.0,"AA","ocsn304;cwnu1128","100.0;69.2",0.65,"n"
"Alessi 87",256.24442,-51.41967,337.01034,-6.15313,0.1793,-3.8866,-6.9132,"nan",0.0,12.0,9.2,"DC","nan","nan",0.03,"y"
"Alessi 9;MWSC 2670;OCSN 139",265.92615,-46.92061,344.3229,-9.07868,4.7831,9.9227,-9.0684,-6.7308,53.0,140.0,50.4,"AA","nan","nan",0.95,"n"
"Alessi 90",86.26276,18.76388,188.63082,-5.39546,0.189,0.1621,-1.1235,31.5567,3.0,59.0,7.1,"DC","nan","nan",0.15,"y"
"Alessi 94;UBC 2",5.37581,46.54422,117.57919,-16.02798,1.7824,-6.4114,-5.0942,-15.83705,30.0,64.0,37.4,"AA","cwwdl14565","39.1",0.68,"n"
"Alessi 96;RSG 1;OCSN 255",75.55437,37.48072,167.8037,-2.6732,3.0266,0.6875,-12.384,13.5072,72.0,297.0,43.5,"AA","nan","nan",0.96,"n"
"Alessi J0601.6+3531;Alessi J0601.6+3531a",90.35057,35.50474,176.03496,6.21862,0.5588,0.6335,-1.7445,26.3012,1.0,50.0,10.0,"AB","ubc1579;koposov12","100.0;40.0",0.29,"n"
"Alessi J0622.4+2114",95.59146,21.24429,190.7912,3.46142,0.3011,-0.3128,-0.1242,31.4816,1.0,34.0,1.6,"AB","cwnu1404","100.0",0.58,"n"
"Alessi J1933.7+1147",293.42901,11.80697,48.27401,-3.82317,1.0168,-1.3623,-6.2325,0.51,13.0,27.0,10.3,"AB","nan","nan",0.46,"n"
"Alessi J2327.0+55;ASCC 129;Alessi 70;MWSC 3730",352.04193,55.62093,111.29732,-5.36381,0.5285,-2.0453,-1.5596,-31.9125,1.0,24.0,6.2,"CB","nan","nan",0.46,"n"
"Alessi Teutsch 10",56.43429,29.82245,162.28115,-19.40994,2.4942,2.6858,-5.239,18.5472,16.0,93.0,16.8,"AA","ocsn284;ubc19;oc0278","86.0;83.9;48.4",0.74,"n"
"Alessi Teutsch 11;ASCC 112;AT 11;Alessi 46;Alessi J2016.5+5204;MWSC 3295;FoF 2358",304.1481,52.04745,87.4381,9.2361,1.5326,-0.119,-1.2911,-27.1726,80.0,293.0,18.9,"AA","nan","nan",0.96,"n"
"Alessi Teutsch 12;AT 12;ASCC 86;Alessi J1701.7-5857;MWSC 2513",255.37209,-58.99509,330.60604,-10.3563,1.6564,-2.2717,-8.9738,-2.7287,22.0,53.0,17.3,"AB","nan","nan",0.85,"n"
"Alessi Teutsch 3;ASCC 42;AT 3;Alessi 30;MWSC 1373",118.29531,-53.02269,266.43797,-12.83218,1.4235,-5.3891,8.937,9.54475,40.0,115.0,18.3,"AA","nan","nan",0.95,"n"
"alessi-teutsch 4;UBC 12;AT 4;Alessi 26;TRSG 3;OCSN 282",126.02888,-8.40504,231.6167,16.24556,2.2232,-8.3638,4.1387,31.2218,16.0,29.0,26.6,"AB","nan","nan",0.64,"n"
"Alessi Teutsch 5;ASCC 118;AT 5;Alessi 27;MWSC 3589",332.15201,61.10252,104.5256,4.18756,1.1154,-1.9015,-3.272,-22.7549,27.0,214.0,11.5,"AB","hsc813","1.4",0.91,"n"
"Alessi Teutsch 7;ASCC 47;AT 7;MWSC 1500",128.23146,-39.40973,258.62721,0.29608,1.3285,-8.1149,5.6417,28.7162,50.0,157.0,23.4,"AB","theia274","40.8",0.7,"n"
"Alessi Teutsch 8;ASCC 68;AT 8;MWSC 1993;FoF 2239",180.6626,-60.93866,297.05224,1.36668,0.9846,-6.6417,1.6658,-18.84895,102.0,317.0,12.6,"AA","nan","nan",0.97,"n"
"Alessi Teutsch 9;ASCC 10;AT 9;MWSC 275",51.82664,34.88036,155.76545,-17.84533,1.5061,-1.7798,-1.4264,-18.5307,41.0,94.0,23.0,"AA","nan","nan",0.93,"n"
"Alicante 1",59.79917,57.23391,146.25963,3.12908,0.2563,-0.0687,0.3915,"nan",0.0,31.0,1.4,"AB","ubc1249;fsr0647","74.2;71.0",0.55,"n"
"Alicante 10",281.3052,-3.73918,28.89769,-0.31712,0.2895,-1.9566,-3.2824,28.26415,2.0,17.0,6.2,"BC","nan","nan",0.09,"y"
"Alicante 7;RSGC 5",281.13023,-3.49732,29.03455,-0.06138,0.3305,-1.8331,-3.0939,27.109,4.0,15.0,5.9,"CC","nan","nan",0.07,"y"
"Alicante 8;RSGC 4",278.74841,-7.19984,24.6552,0.36773,0.4582,-0.2951,-2.7246,36.348,5.0,22.0,7.9,"CC","nan","nan",0.08,"y"
"Andrews Lindsay 5",281.07764,-4.92845,27.73423,-0.66425,0.1822,-0.8796,-3.6212,67.63545,4.0,289.0,1.4,"AA","nan","nan",0.81,"n"
"Antalova 1;OCL 1027.1;MWSC 2605",262.21585,-31.6191,355.8034,1.62036,0.646,-0.2571,-2.74,24.5737,1.0,21.0,8.1,"BB","nan","nan",0.36,"n"
"Antalova 2;OCL 1021.1;MWSC 2610",262.48676,-32.55086,355.12976,0.87818,0.8748,2.0192,-1.5524,-13.82455,4.0,60.0,6.7,"BB","nan","nan",0.73,"n"
"Antalova 3;ScoOB6;Assoc 69.1;MWSC 2613",262.60118,-32.19424,355.50707,1.03653,0.3091,-3.4682,-5.1279,-126.0729,1.0,15.0,5.1,"DC","nan","nan",0.18,"n"
"Antalova 4",263.22538,-32.96562,355.13997,0.146,0.392,-2.7406,-4.8898,"nan",0.0,15.0,8.0,"CC","nan","nan",0.17,"y"
"Archinal 1;MWSC 3021",283.71294,5.5466,38.25914,1.77004,0.5236,-0.1994,-1.7344,13.4145,11.0,126.0,3.5,"AB","nan","nan",0.82,"n"
"Arp Madore 2;AM 2;ESO 368 07;MWSC 1294",114.68607,-33.84469,248.12316,-5.88038,0.0645,-0.528,1.2631,125.1418,4.0,131.0,1.6,"AC","nan","nan",0.58,"n"
"ASCC 1;MWSC 19",2.45558,62.66374,118.17254,0.17754,0.2374,-2.6526,-1.1328,-77.6329,1.0,14.0,6.7,"CC","nan","nan",0.19,"n"
"ASCC 100;MWSC 3038",285.27152,32.95385,63.77184,12.70146,2.7984,1.9542,-3.3124,-16.067,27.0,100.0,42.7,"AA","ocsn16;ocsn296","46.0;45.0",0.75,"n"
"ASCC 101;LeDrew 6;Alessi J1913.6+3619;MWSC 3070;OCSN 133",288.39877,36.35633,67.99816,11.60035,2.5135,0.978,1.2311,-18.9886,69.0,196.0,32.0,"AA","nan","nan",0.96,"n"
"ASCC 102;MWSC 3115",291.17402,29.9681,63.27332,6.66431,0.1535,-2.8502,-5.3981,8.0456,1.0,11.0,5.0,"CC","nan","nan",0.19,"n"
"ASCC 104",294.74515,18.68583,54.91077,-1.57593,2.4564,2.2791,-3.8506,-20.56235,10.0,23.0,38.1,"BC","nan","nan",0.29,"n"
"ASCC 105;MWSC 3157;FoF 2423",295.45351,27.36637,62.7811,2.1462,1.7828,1.3829,-1.6127,-17.225,47.0,149.0,20.0,"AA","nan","nan",0.95,"n"
"ASCC 107;Teutsch J1948.5+2157;MWSC 3185",297.12968,21.96422,58.87719,-1.88874,1.1189,-0.179,-5.1457,-7.83525,26.0,131.0,9.6,"AB","nan","nan",0.9,"n"
"ASCC 108;MWSC 3201;FoF 2349",298.34098,39.34902,74.39395,6.06287,0.8474,-0.4804,-1.7104,-5.4124,23.0,138.0,14.1,"AB","nan","nan",0.9,"n"
"ASCC 109;MWSC 3202",298.50459,34.58664,70.36705,3.52079,0.055,-2.297,-3.8686,-84.3976,1.0,13.0,5.7,"BC","nan","nan",0.21,"n"
"ASCC 11;Teutsch J0332.2+4450;MWSC 284;FoF 2205",53.04367,44.84841,150.54801,-9.22197,1.1706,0.9088,-3.0663,-16.5486,77.0,355.0,14.7,"AA","nan","nan",0.97,"n"
"ASCC 110;MWSC 3234",300.71613,33.52236,70.39767,1.38,0.5042,0.2868,-3.1649,-2.1501,11.0,54.0,6.0,"AB","nan","nan",0.77,"n"
"ASCC 111;MWSC 3274",302.94125,37.51617,74.73619,2.02543,1.166,-1.1453,-1.5723,-22.70125,20.0,71.0,11.6,"AA","nan","nan",0.92,"n"
"ASCC 113;MWSC 3480;FoF 2406",317.98462,38.68056,82.96257,-6.57695,1.767,0.823,-3.7099,-5.55865,168.0,423.0,35.0,"AA","cwwdl14315","66.0",0.97,"n"
"ASCC 114;MWSC 3542;FoF 2248",324.98983,53.97466,97.09286,1.02298,1.0687,-3.7154,-3.4622,-21.6254,34.0,204.0,11.4,"AA","nan","nan",0.96,"n"
"ASCC 115;MWSC 3575",329.26413,51.52514,97.50846,-2.48871,1.295,-0.5501,-0.6539,-15.5155,23.0,101.0,17.9,"AB","nan","nan",0.9,"n"
"ASCC 116;MWSC 3576",329.66998,54.49511,99.51255,-0.33107,0.1936,-2.8745,-2.5125,"nan",0.0,17.0,4.7,"DB","nan","nan",0.23,"n"
"ASCC 117;MWSC 3584",331.30403,62.29547,104.88773,5.37457,0.19,-3.1023,-2.0117,-99.2491,1.0,16.0,6.8,"DC","nan","nan",0.16,"n"
"ASCC 119;MWSC 3614",334.72902,46.89565,97.67846,-8.36648,0.1928,-3.0944,-2.9937,-50.7637,10.0,155.0,6.5,"AC","nan","nan",0.48,"n"
"ASCC 12;MWSC 427;FoF 2323",72.39639,41.74303,162.98393,-1.89819,0.9443,-0.684,-2.9429,-26.17685,16.0,114.0,10.2,"AB","nan","nan",0.9,"n"
"ASCC 120;MWSC 3631",337.63085,57.22617,104.75334,-0.58276,0.2378,-0.7559,-1.9657,"nan",0.0,14.0,7.4,"DD","nan","nan",0.14,"n"
"ASCC 121;MWSC 3632",337.72872,54.85292,103.60535,-2.64391,0.2946,-3.3832,-3.4069,-52.26905,2.0,16.0,8.5,"DC","nan","nan",0.17,"n"
"ASCC 122;MWSC 3637",338.32071,39.62034,95.8941,-15.90579,0.1866,-2.9508,-3.1363,"nan",0.0,23.0,6.4,"CC","nan","nan",0.16,"y"
"ASCC 123;MWSC 3654;OCSN 134",340.05975,54.11341,104.12158,-3.98774,4.2998,12.249,-1.4818,-4.9915,29.0,87.0,65.2,"AA","theia117","56.3",0.82,"n"
"ASCC 125;FSR 0409;MWSC 3677",344.11189,62.71081,110.17783,2.71969,1.1874,-0.5391,-2.1795,-24.59855,14.0,367.0,3.8,"AB","fof2249;hsc870","56.9;5.4",0.72,"n"
"ASCC 126;MWSC 3699",346.48462,51.07221,106.54534,-8.40247,0.1708,-2.6634,-2.2448,-57.6735,1.0,20.0,6.2,"CC","nan","nan",0.19,"n"
"ASCC 127;MWSC 3704;OCSN 135",347.18543,65.1229,112.40807,4.3216,2.6554,7.4727,-1.7821,-13.6562,55.0,253.0,40.3,"AA","cwwdl14648","22.5",0.96,"n"
"ASCC 128;MWSC 3720",349.96823,54.43934,109.82976,-6.07816,1.5233,1.2356,0.1548,-14.83535,44.0,89.0,26.8,"AA","nan","nan",0.87,"n"
"ASCC 13;MWSC 486",78.2074,44.37699,163.5269,3.06164,0.8948,-0.5318,-1.7971,-17.95835,8.0,72.0,12.0,"AB","nan","nan",0.86,"n"
"ASCC 130;MWSC 3768",358.22834,62.44636,116.21979,0.33851,0.3112,-3.2329,-1.3205,-68.141,3.0,21.0,5.3,"DC","nan","nan",0.19,"n"
"ASCC 14;MWSC 507",80.09074,35.21717,171.81071,-0.95634,0.9212,-0.588,-3.6474,-7.47685,2.0,25.0,15.9,"BC","cwnu1089","4.0",0.41,"n"
"ASCC 15;MWSC 514",80.70281,36.53232,170.99978,0.11096,0.3284,0.0157,-1.6145,22.76555,2.0,15.0,7.4,"DC","nan","nan",0.17,"n"
"ASCC 16;FoF 2367;OCSN 127",81.22672,1.64872,201.16582,-18.34141,2.8724,1.3894,-0.093,18.2987,161.0,560.0,34.4,"AA","briceno1;ascc18;cwwl3512","77.3;0.2;0.2",0.94,"n"
"ASCC 17;MWSC 534",81.32753,30.11644,176.62694,-3.0691,0.2266,0.099,-0.3643,12.56755,2.0,15.0,5.1,"DC","nan","nan",0.17,"n"
"ASCC 18;MWSC 541",81.72668,0.85004,202.11085,-18.36412,2.5528,-0.1814,1.1693,28.1886,85.0,352.0,50.1,"AA","ascc20;ocsn57;ocsn58;fof2371;ocsn56;ascc16","43.5;42.3;12.5;8.8;0.9;0.3",0.77,"n"
"ASCC 19;FoF 2372;OCSN 128",82.05191,-1.95856,204.89749,-19.34797,2.797,1.1478,-1.2183,19.2844,73.0,279.0,33.6,"AA","ubc17a;oc0339","9.7;0.4",0.96,"n"
"ASCC 2;MWSC 31",4.86942,55.6748,118.41037,-6.9125,0.1406,-1.9544,-0.7708,"nan",0.0,38.0,7.3,"CC","nan","nan",0.27,"n"
