"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","e_Plx_m","pmRA_m","e_pmRA_m","pmDE_m","e_pmDE_m","Rv_m","e_Rv_m","N_Rv","shared_members","shared_members_p","C_N","C_dens","C_C3","C_lit","C_dup","C_dup_same_db","UTI"
"alessi3;mwsc1157;fof2434;ocsn137","y","n","nan","nan","nan","nan",65.1,0.94,0.99,"AA",268.0,257.60637,-15.19546,109.16921,-46.2555,3.57265,0.0485,-9.8173,0.057,11.95405,0.0605,0.4505,1.5294,109.0,"nan","nan",0.81,1.0,1.0,1.0,1.0,1.0,0.96
"alessi43;fof2234","y","n","nan","nan","nan","nan",12.8,1.0,0.73,"AA",462.0,262.53106,1.49389,132.61471,-41.72445,1.04665,0.08005,-5.5426,0.0827,3.92245,0.08595,20.54115,7.95695,34.0,"ascc50","39.2",0.89,1.0,1.0,1.0,1.0,1.0,0.98
"alessi4;mwsc1786","y","n","nan","nan","nan","nan",6.1,0.85,0.33,"DD",22.0,269.89588,18.41168,154.07485,-34.32385,0.4147,0.0873,-7.23,0.0636,4.2609,0.0768,-0.4933,5.4471,1.0,"nan","nan",0.0,0.24,0.0,0.25,1.0,1.0,0.15
"alessi50;fsr0901;dshj06220p2104","y","n","nan","nan","nan","nan",3.7,0.9,0.41,"AC",239.0,190.90818,3.32272,95.52362,21.07119,0.313,0.1296,0.2613,0.1407,1.2674,0.1018,24.49115,2.42635,6.0,"ubc1307","39.3",0.8,1.0,0.62,0.5,1.0,1.0,0.69
"alessi52","y","n","nan","nan","nan","nan",4.4,0.91,0.59,"AB",15.0,298.4799,-0.15405,183.13853,-62.70394,0.1364,0.0502,-6.3598,0.0496,0.6856,0.0499,"nan","nan",0.0,"cwnu3697;cwnu3471;vvv011","56.0;40.0;12.0",0.0,0.03,0.75,0.0,1.0,1.0,0.16
"alessi53;fsr0986;dshj06294p0910;dc7;mwsc879","y","n","nan","nan","nan","nan",1.3,0.51,0.56,"BB",54.0,202.25887,-0.66322,97.35234,9.18036,0.1833,0.08935,0.39945,0.08875,-0.2128,0.0733,56.0536,2.039,2.0,"nan","nan",0.52,1.0,0.5,0.85,1.0,1.0,0.74
"alessi55;fsr1080;mwsc1038","y","n","nan","nan","nan","nan",6.5,0.2,0.44,"CD",18.0,212.91439,1.90479,104.54606,0.88011,0.3777,0.1203,-1.0516,0.124,1.9734,0.1126,"nan","nan",0.0,"nan","nan",0.0,0.14,0.12,0.33,1.0,1.0,0.19
"alessi56;dshj19068p0935;glimpse19;mercer19;mwsc3047","y","n","nan","nan","nan","nan",2.1,0.74,0.55,"BB",24.0,43.2224,0.96983,286.71513,9.59725,0.2799,0.115,-2.0954,0.1255,-5.436,0.1157,"nan","nan",0.0,"nan","nan",0.0,1.0,0.5,0.42,1.0,1.0,0.47
"alessi57;fsr0130;dshj19208p1540;mwsc3089","y","n","nan","nan","nan","nan",1.3,0.73,0.58,"AB",30.0,50.19749,0.7664,290.22287,15.67861,0.14515,0.10835,-2.13915,0.10125,-5.24345,0.1039,15.43635,2.0481,2.0,"cwnu4304","60.0",0.3,0.88,0.75,0.33,1.0,1.0,0.52
"alessi58;fsr0912;dshj06257p1954","y","n","nan","nan","nan","nan",5.4,0.95,0.51,"AB",134.0,192.33411,3.49026,96.39146,19.88553,0.2115,0.07745,-0.1397,0.08965,-0.46,0.0642,35.1252,2.21025,2.0,"ubc1309;bochum1;fsr0911;oc0319","85.1;82.1;26.9;17.9",0.76,0.49,0.75,0.0,0.18,0.73,0.07
"alessi59;dshj06523p0211;mwsc1004","y","n","nan","nan","nan","nan",1.6,0.78,0.53,"AB",39.0,211.0774,1.19075,103.07223,2.19434,0.2374,0.0746,-0.5252,0.0661,0.1663,0.067,"nan","nan",0.0,"nan","nan",0.39,1.0,0.75,0.75,1.0,1.0,0.73
"alessi5;mwsc1844;fof2407;ocsn138","y","n","nan","nan","nan","nan",24.3,1.0,0.99,"AA",665.0,288.08368,-1.97732,160.83295,-61.08948,2.5082,0.1028,-15.3861,0.1155,2.5256,0.1059,10.0649,5.4062,149.0,"nan","nan",1.0,1.0,1.0,1.0,1.0,1.0,1.0
"alessi60;alessij070240108;dshj070240108;mwsc1071;fof1395","y","n",150.0,"nan","nan","nan",3.8,1.0,0.75,"AB",145.0,215.19086,1.93972,105.6108,-1.12396,0.3347,0.0525,-0.8466,0.0548,-0.6618,0.0469,55.0142,0.4413,1.0,"nan","nan",0.77,1.0,0.75,1.0,1.0,1.0,0.9
"alessi61","y","n","nan","nan","nan","nan",2.7,0.21,0.39,"BC",37.0,318.18891,-4.87652,228.72566,-63.41612,0.3101,0.0812,-4.5037,0.0853,-4.8234,0.0833,"nan","nan",0.0,"nan","nan",0.37,1.0,0.38,0.0,1.0,1.0,0.35
"alessi62;mwsc3025;fof2357","y","n","nan","nan","nan","nan",18.2,1.0,1.0,"AA",242.0,52.80766,8.68306,284.02122,21.6054,1.6156,0.0381,0.2725,0.0255,-1.14325,0.0361,12.9997,2.96605,90.0,"nan","nan",0.8,1.0,1.0,1.0,1.0,1.0,0.96
"alessi64;fsr1123;dshj055161214;mwsc681","y","n","nan","nan","nan","nan",7.9,0.67,0.41,"CC",17.0,217.38924,-18.76924,87.86622,-12.24031,0.1033,0.177,-0.0521,0.145,0.4211,0.1454,"nan","nan",0.0,"nan","nan",0.0,0.01,0.25,0.25,1.0,1.0,0.15
"alessi6;mwsc2240;fof2277","y","n","nan","nan","nan","nan",13.4,1.0,0.7,"AB",247.0,313.65816,-5.55012,220.06258,-66.12548,1.1243,0.0429,-10.534,0.0274,-5.5469,0.0419,-14.3691,5.50915,76.0,"nan","nan",0.81,1.0,0.75,1.0,1.0,1.0,0.91
"alessi72","y","n","nan","nan","nan","nan",14.1,0.76,0.6,"BB",42.0,229.03575,-4.12447,106.61806,-16.162,0.7649,0.0264,-3.0892,0.02385,1.7693,0.02345,36.4027,9.1362,9.0,"cwnu1157","57.1",0.42,0.29,0.5,0.42,1.0,1.0,0.41
"alessi80b","y","n","nan","nan","nan","nan",10.0,1.0,0.79,"AA",75.0,352.33585,-6.2307,268.10862,-38.68981,0.8102,0.0336,2.9005,0.035,-1.7665,0.0236,-17.98,10.6072,18.0,"scoob5","66.7",0.62,1.0,1.0,0.42,1.0,1.0,0.69
"alessi84;trsg2","y","n","nan","nan","nan","nan",59.0,0.91,0.92,"AA",65.0,161.95637,26.3451,110.72444,55.28418,5.0425,0.0496,-2.8438,0.0404,-31.2089,0.0358,10.88975,1.0811,32.0,"ocsn304;cwnu1128","100.0;69.2",0.57,1.0,1.0,0.33,1.0,1.0,0.65
"alessi87","y","n","nan","nan","nan","nan",9.2,0.41,0.28,"DC",12.0,337.01034,-6.15313,256.24442,-51.41967,0.1793,0.11,-3.8866,0.1227,-6.9132,0.105,"nan","nan",0.0,"nan","nan",0.0,0.01,0.12,0.0,1.0,1.0,0.03
"alessi8;mwsc2298","y","n","nan","nan","nan","nan",13.3,0.88,0.73,"AB",54.0,326.53007,4.24845,232.39936,-51.2194,1.49105,0.0266,-5.942,0.02405,-5.7153,0.0254,-29.546,4.83995,26.0,"nan","nan",0.52,1.0,0.75,1.0,1.0,1.0,0.85
"alessi90","y","n","nan","nan","nan","nan",7.1,0.58,0.38,"DC",59.0,188.63082,-5.39546,86.26276,18.76388,0.189,0.1026,0.1621,0.12,-1.1235,0.0761,31.5567,2.6838,3.0,"nan","nan",0.55,0.1,0.12,0.0,1.0,1.0,0.15
"alessi94;ubc2","y","n","nan","nan","nan","nan",37.4,0.77,0.78,"AA",64.0,117.57919,-16.02798,5.37581,46.54422,1.78235,0.04305,-6.4114,0.03745,-5.0942,0.0282,-15.83705,2.3688,30.0,"cwwdl14565","39.1",0.57,0.34,1.0,0.75,1.0,1.0,0.68
"alessi96;rsg1;ocsn255","y","n","nan","nan","nan","nan",43.5,0.9,0.95,"AA",297.0,167.8037,-2.6732,75.55437,37.48072,3.0266,0.121,0.6875,0.1478,-12.384,0.1015,13.5072,2.4974,72.0,"nan","nan",0.82,1.0,1.0,1.0,1.0,1.0,0.96
"alessi9;mwsc2670;ocsn139","y","n","nan","nan","nan","nan",50.4,1.0,0.76,"AA",140.0,344.3229,-9.07868,265.92615,-46.92061,4.7831,0.059,9.92265,0.0626,-9.06835,0.0432,-6.7308,1.818,53.0,"nan","nan",0.76,1.0,1.0,1.0,1.0,1.0,0.95
"alessij06016p3531;alessij06016p3531a","y","n","nan","nan","nan","nan",10.0,0.9,0.6,"AB",50.0,176.03496,6.21862,90.35057,35.50474,0.5588,0.03515,0.6335,0.0337,-1.7445,0.02465,26.3012,4.538,1.0,"ubc1579;koposov12","100.0;40.0",0.5,0.37,0.75,0.42,0.6,1.0,0.29
"alessij06224p2114","y","n","nan","nan","nan","nan",1.6,0.72,0.55,"AB",34.0,190.7912,3.46142,95.59146,21.24429,0.3011,0.06595,-0.3128,0.07395,-0.12425,0.0567,31.4816,0.718,1.0,"cwnu1404","100.0",0.34,1.0,0.75,0.42,1.0,1.0,0.58
"alessij071560727;sai75;patchick79;dshj071530726","y","n","nan","nan","nan","nan",3.3,0.89,0.72,"AB",73.0,222.26963,1.90104,108.84149,-7.4268,0.3095,0.0414,-1.2832,0.0438,1.3526,0.0436,93.47465,14.62285,2.0,"cwwdl2676;ubc1357","79.5;75.3",0.62,1.0,0.75,0.5,1.0,1.0,0.67
"alessij19337p1147","y","n","nan","nan","nan","nan",10.3,0.83,0.57,"AB",27.0,48.27401,-3.82317,293.42901,11.80697,1.0168,0.0264,-1.3623,0.0228,-6.2325,0.0209,0.51,8.901,13.0,"nan","nan",0.27,0.62,0.75,0.33,1.0,1.0,0.46
"alessiteutsch10","y","n","nan","nan","nan","nan",16.8,0.95,1.0,"AA",93.0,162.28115,-19.40994,56.43429,29.82245,2.4942,0.0937,2.6858,0.1057,-5.239,0.0749,18.5472,6.7945,16.0,"ocsn284;ubc19;oc0278","86.0;83.9;48.4",0.72,1.0,1.0,0.5,1.0,1.0,0.74
"alessiteutsch14;alessi128;at14","y","n","nan","nan","nan","nan",7.5,0.52,0.23,"BC",16.0,284.02128,-2.35549,153.46338,-59.36387,0.3226,0.0543,-6.4722,0.0749,3.4307,0.0605,11.6086,2.3163,3.0,"nan","nan",0.0,0.07,0.38,0.0,1.0,1.0,0.09
"alessiteutsch16;teutschj18055p2128;at16;hd165524group","y","n","nan","nan","nan","nan",8.1,0.48,0.39,"CC",19.0,47.79013,19.3376,271.40668,21.48633,0.3388,0.1397,-2.3478,0.0763,-3.561,0.1465,"nan","nan",0.0,"nan","nan",0.0,0.08,0.25,0.0,1.0,1.0,0.07
"alessiteutsch17;alessi165;at17;hd67425group","y","n","nan","nan","nan","nan",3.0,0.29,0.42,"CD",25.0,209.82662,22.92243,122.25978,12.84214,0.558,0.1121,-3.2966,0.121,-3.9283,0.0839,70.929,10.0203,1.0,"nan","nan",0.25,1.0,0.12,0.0,1.0,1.0,0.28
"alessiteutsch21;alessiteutsch1;alessi23;at21","y","n","nan","nan","nan","nan",9.4,0.95,0.71,"AB",229.0,124.18786,-7.43726,15.05355,55.41138,0.7689,0.0542,-4.4314,0.0384,-2.059,0.0456,-32.58865,7.24445,36.0,"ubc35;coingaia2;cwwdl3306","90.8;80.8;29.3",0.8,1.0,0.75,0.42,1.0,1.0,0.68
"alessiteutsch4;alessi26;ubc12;at4;trsg3;ocsn282","y","n","nan","nan","nan","nan",26.6,0.88,0.75,"AB",29.0,231.6167,16.24556,126.02888,-8.40504,2.2232,0.0345,-8.3638,0.0343,4.1387,0.0295,31.2218,1.93675,16.0,"nan","nan",0.29,0.48,0.75,0.85,1.0,1.0,0.64
