"fnames","plot_used","process","N_clust","N_clust_max","N_box","frame_limit","r_50","C1","C2","C3","N_50","GLON_m","GLAT_m","RA_ICRS_m","DE_ICRS_m","Plx_m","pmRA_m","pmDE_m","Rv_m","N_Rv","shared_members","shared_members_p","UTI"
"alessi16","y","n","nan","nan","nan","nan",4.5,0.31,0.36,"DB",21.0,210.093,-0.85,100.826,2.15,0.328,-0.258,1.502,70.834,1.0,"hsc1659","80.0",0.38
"alessi161;ubc3","y","n","nan","nan","nan","nan",7.4,1.0,0.86,"AA",117.0,44.34,4.771,283.787,12.313,0.571,-0.572,-1.383,2.321,10.0,"cwwdl12632","70.9",0.85
"alessi162","y","n","nan","nan","nan","nan",6.2,0.24,0.34,"BC",28.0,357.716,-38.518,311.455,-43.276,0.22,0.216,-5.283,"nan",0.0,"nan","nan",0.37
"alessi167","y","n","nan","nan","nan","nan",7.5,0.06,0.28,"DD",28.0,4.553,37.247,237.409,-3.44,0.441,-8.671,-2.076,"nan",0.0,"nan","nan",0.25
"alessi168","y","n","nan","nan","nan","nan",7.2,0.51,0.29,"DC",4.0,49.449,-4.954,295.041,12.274,0.224,-2.77,-6.333,13.25,1.0,"nan","nan",0.09
"alessi169","y","n","nan","nan","nan","nan",5.5,0.59,0.44,"CC",24.0,94.601,-8.717,331.452,44.866,0.244,-4.148,-4.206,-63.907,2.0,"nan","nan",0.3
"alessi170","y","n",150.0,"nan","nan","nan",10.7,1.0,0.65,"AB",146.0,216.524,-4.498,100.454,-5.234,0.701,-0.116,-3.117,0.138,19.0,"ubc215","54.1",0.87
"alessi173","y","n","nan","nan","nan","nan",6.8,0.09,0.38,"DC",16.0,213.27,-0.748,102.322,-0.656,0.206,-0.391,0.454,67.927,1.0,"nan","nan",0.27
"alessi175","y","n","nan","nan","nan","nan",4.3,0.82,0.45,"BC",18.0,216.351,5.086,108.953,-0.701,0.24,-0.822,0.425,86.771,2.0,"nan","nan",0.37
"alessi176","y","n","nan","nan","nan","nan",7.4,0.74,0.44,"DC",39.0,217.478,7.171,111.323,-0.755,0.255,-1.435,-0.915,68.016,2.0,"nan","nan",0.28
"alessi177","y","n","nan","nan","nan","nan",8.1,0.39,0.47,"CC",16.0,218.444,7.384,111.935,-1.47,0.153,-0.972,0.061,92.78,2.0,"cwwdl13195","4.0",0.3
"alessi179;hd66271group","y","n","nan","nan","nan","nan",8.1,0.23,0.4,"DC",19.0,237.876,6.259,120.584,-18.86,0.262,-1.645,0.825,109.884,2.0,"nan","nan",0.27
"alessi17;mwsc1271","y","n","nan","nan","nan","nan",1.3,0.97,0.77,"AB",35.0,231.357,2.586,113.853,-15.097,0.231,-1.492,1.552,66.026,1.0,"nan","nan",0.74
"alessi180","y","n","nan","nan","nan","nan",9.6,0.87,0.44,"DC",17.0,239.538,7.385,122.521,-19.645,0.296,-3.007,1.73,72.251,2.0,"nan","nan",0.24
"alessi181","y","n","nan","nan","nan","nan",6.6,0.18,0.36,"BC",17.0,50.263,1.643,289.443,16.126,0.19,-3.116,-6.024,38.358,2.0,"nan","nan",0.37
"alessi183","y","n","nan","nan","nan","nan",12.1,0.26,0.41,"DD",25.0,351.48,-61.759,343.936,-42.876,0.728,-2.035,-2.345,0.431,3.0,"nan","nan",0.25
"alessi184","y","n","nan","nan","nan","nan",6.5,0.52,0.48,"DC",17.0,49.745,7.865,283.416,18.497,0.203,-3.812,-6.685,"nan",0.0,"nan","nan",0.27
"alessi186","y","n","nan","nan","nan","nan",8.7,0.23,0.42,"CC",25.0,71.298,44.574,245.713,45.516,0.323,-3.422,-4.822,"nan",0.0,"nan","nan",0.3
"alessi187","y","n","nan","nan","nan","nan",10.2,0.73,0.46,"CC",25.0,110.708,47.116,215.211,67.822,0.648,-5.946,-5.768,-15.578,2.0,"nan","nan",0.3
"alessi188","y","n","nan","nan","nan","nan",5.2,0.35,0.32,"CC",26.0,342.588,40.548,222.709,-12.959,0.464,-4.813,-4.187,"nan",0.0,"nan","nan",0.3
"alessi189","y","n","nan","nan","nan","nan",10.3,0.56,0.42,"CD",25.0,278.119,-49.682,46.289,-60.525,1.488,0.629,6.578,20.983,4.0,"nan","nan",0.28
"alessi18;dshj073712623;mwsc1284","y","n","nan","nan","nan","nan",0.8,0.51,0.63,"DC",22.0,241.423,-2.557,114.296,-26.39,0.099,-1.267,1.883,124.549,1.0,"nan","nan",0.52
"alessi190;ubc5","y","n","nan","nan","nan","nan",17.5,0.53,0.7,"AA",156.0,331.869,4.627,238.654,-47.69,1.761,-6.637,-4.167,-18.699,53.0,"cwwdl14469","53.8",0.9
"alessi191","y","n","nan","nan","nan","nan",9.5,0.99,0.48,"AB",28.0,52.458,10.466,282.126,22.045,0.978,-1.046,2.987,-9.251,12.0,"ubc577","82.1",0.61
"alessi19101p0509","y","n","nan","nan","nan","nan",7.5,0.28,0.42,"BC",13.0,39.675,-1.748,287.495,5.205,0.245,-3.512,-6.95,"nan",0.0,"nan","nan",0.33
"alessi192","y","n","nan","nan","nan","nan",7.1,0.33,0.24,"DC",14.0,235.56,-0.693,112.976,-20.342,0.224,-1.078,2.454,"nan",0.0,"cwnu3443","20.0",0.26
"alessi19;ledrew5;mwsc2887","y","n","nan","nan","nan","nan",25.3,1.0,0.84,"AA",114.0,40.342,12.683,274.775,12.228,1.708,-0.987,-7.107,-8.352,33.0,"oc0068","23.7",0.85
"alessi1;casadoalessi1;ca1;ledrew1;mwsc88","y","n","nan","nan","nan","nan",14.6,1.0,0.82,"AA",99.0,123.249,-13.318,13.336,49.551,1.411,6.484,-6.391,-4.284,51.0,"nan","nan",0.83
"alessi20;fof2409;ocsn141","y","n","nan","nan","nan","nan",23.6,1.0,1.0,"AA",305.0,117.591,-3.725,2.541,58.71,2.329,8.135,-2.429,-10.208,58.0,"nan","nan",1.0
"alessi21;fof2410;cma00","y","n","nan","nan","nan","nan",33.2,1.0,0.88,"AA",476.0,223.468,-0.054,107.663,-9.4,1.741,-5.486,2.626,38.321,121.0,"nan","nan",1.0
"alessi22","y","n","nan","nan","nan","nan",61.1,0.78,0.68,"AB",26.0,109.027,-24.989,357.196,36.24,2.808,-4.409,-13.067,-7.161,19.0,"cwnu1254","92.3",0.48
"alessi2;ledrew4;mwsc419","y","n","nan","nan","nan","nan",27.3,1.0,1.0,"AA",287.0,152.36,6.365,71.607,55.181,1.615,-0.915,-1.095,-10.442,87.0,"nan","nan",1.0
"alessi36","y","n","nan","nan","nan","nan",34.3,1.0,1.0,"AA",230.0,248.651,-13.426,106.61,-37.644,3.605,-9.662,7.082,15.355,50.0,"fof2385;ocsn210;ubc7;collinder135","100.0;96.5;53.5;4.3",0.43
"alessi3;mwsc1157;fof2434;ocsn137","y","n","nan","nan","nan","nan",65.1,0.94,0.99,"AA",268.0,257.606,-15.195,109.169,-46.255,3.573,-9.817,11.954,0.451,109.0,"nan","nan",1.0
"alessi43;fof2234","y","n","nan","nan","nan","nan",12.8,1.0,0.73,"AA",462.0,262.531,1.494,132.615,-41.724,1.047,-5.543,3.922,20.541,34.0,"ascc50","39.2",1.0
"alessi4;mwsc1786","y","n","nan","nan","nan","nan",6.1,0.85,0.33,"DD",22.0,269.896,18.412,154.075,-34.324,0.415,-7.23,4.261,-0.493,1.0,"nan","nan",0.31
"alessi50;fsr0901;dshj06220p2104","y","n","nan","nan","nan","nan",3.7,0.9,0.41,"AC",239.0,190.908,3.323,95.524,21.071,0.313,0.261,1.267,24.491,6.0,"ubc1307","39.3",0.94
"alessi52","y","n","nan","nan","nan","nan",4.4,0.91,0.59,"AB",15.0,298.48,-0.154,183.139,-62.704,0.136,-6.36,0.686,"nan",0.0,"cwnu3697;cwnu3471;vvv011","56.0;40.0;12.0",0.48
"alessi53;fsr0986;dshj06294p0910;dc7;mwsc879","y","n","nan","nan","nan","nan",1.3,0.51,0.56,"BB",54.0,202.259,-0.663,97.352,9.18,0.183,0.399,-0.213,56.054,2.0,"nan","nan",0.7
"alessi55;fsr1080;mwsc1038","y","n","nan","nan","nan","nan",6.5,0.2,0.44,"CD",18.0,212.914,1.905,104.546,0.88,0.378,-1.052,1.973,"nan",0.0,"nan","nan",0.41
"alessi56;dshj19068p0935;glimpse19;mercer19;mwsc3047","y","n","nan","nan","nan","nan",2.1,0.74,0.55,"BB",24.0,43.222,0.97,286.715,9.597,0.28,-2.095,-5.436,"nan",0.0,"nan","nan",0.6
"alessi57;fsr0130;dshj19208p1540;mwsc3089","y","n","nan","nan","nan","nan",1.3,0.73,0.58,"AB",30.0,50.197,0.766,290.223,15.679,0.145,-2.139,-5.243,15.436,2.0,"cwnu4304","60.0",0.61
"alessi58;fsr0912;dshj06257p1954","y","n","nan","nan","nan","nan",5.4,0.95,0.51,"AB",134.0,192.334,3.49,96.391,19.886,0.211,-0.14,-0.46,35.125,2.0,"ubc1309;bochum1;fsr0911;oc0319","85.1;82.1;26.9;17.9",0.11
"alessi59;dshj06523p0211;mwsc1004","y","n","nan","nan","nan","nan",1.6,0.78,0.53,"AB",39.0,211.077,1.191,103.072,2.194,0.237,-0.525,0.166,"nan",0.0,"nan","nan",0.75
"alessi5;mwsc1844;fof2407;ocsn138","y","n","nan","nan","nan","nan",24.3,1.0,0.99,"AA",665.0,288.084,-1.977,160.833,-61.089,2.508,-15.386,2.526,10.065,149.0,"nan","nan",1.0
"alessi60;alessij070240108;dshj070240108;mwsc1071;fof1395","y","n",150.0,"nan","nan","nan",3.8,1.0,0.75,"AB",145.0,215.191,1.94,105.611,-1.124,0.335,-0.847,-0.662,55.014,1.0,"nan","nan",0.87
"alessi61","y","n","nan","nan","nan","nan",2.7,0.21,0.39,"BC",37.0,318.189,-4.877,228.726,-63.416,0.31,-4.504,-4.823,"nan",0.0,"nan","nan",0.38
"alessi62;mwsc3025;fof2357","y","n","nan","nan","nan","nan",18.2,1.0,1.0,"AA",242.0,52.808,8.683,284.021,21.605,1.616,0.273,-1.143,13.0,90.0,"nan","nan",0.99
"alessi64;fsr1123;dshj055161214;mwsc681","y","n","nan","nan","nan","nan",7.9,0.67,0.41,"CC",17.0,217.389,-18.769,87.866,-12.24,0.103,-0.052,0.421,"nan",0.0,"nan","nan",0.36
"alessi6;mwsc2240;fof2277","y","n","nan","nan","nan","nan",13.4,1.0,0.7,"AB",247.0,313.658,-5.55,220.063,-66.125,1.124,-10.534,-5.547,-14.369,76.0,"nan","nan",0.98
"alessi72","y","n","nan","nan","nan","nan",14.1,0.76,0.6,"BB",42.0,229.036,-4.124,106.618,-16.162,0.765,-3.089,1.769,36.403,9.0,"cwnu1157","57.1",0.62
"alessi80b","y","n","nan","nan","nan","nan",10.0,1.0,0.79,"AA",75.0,352.336,-6.231,268.109,-38.69,0.81,2.9,-1.766,-17.98,18.0,"scoob5","66.7",0.74
"alessi84;trsg2","y","n","nan","nan","nan","nan",59.0,0.91,0.92,"AA",65.0,161.956,26.345,110.724,55.284,5.043,-2.844,-31.209,10.89,32.0,"ocsn304;cwnu1128","100.0;69.2",0.56
"alessi87","y","n","nan","nan","nan","nan",9.2,0.41,0.28,"DC",12.0,337.01,-6.153,256.244,-51.42,0.179,-3.887,-6.913,"nan",0.0,"nan","nan",0.18
"alessi8;mwsc2298","y","n","nan","nan","nan","nan",13.3,0.88,0.73,"AB",54.0,326.53,4.248,232.399,-51.219,1.491,-5.942,-5.715,-29.546,26.0,"nan","nan",0.77
"alessi90","y","n","nan","nan","nan","nan",7.1,0.58,0.38,"DC",59.0,188.631,-5.395,86.263,18.764,0.189,0.162,-1.123,31.557,3.0,"nan","nan",0.3
"alessi94;ubc2","y","n","nan","nan","nan","nan",37.4,0.77,0.78,"AA",64.0,117.579,-16.028,5.376,46.544,1.782,-6.411,-5.094,-15.837,30.0,"cwwdl14565","39.1",0.76
"alessi96;rsg1;ocsn255","y","n","nan","nan","nan","nan",43.5,0.9,0.95,"AA",297.0,167.804,-2.673,75.554,37.481,3.027,0.688,-12.384,13.507,72.0,"nan","nan",1.0
"alessi9;mwsc2670;ocsn139","y","n","nan","nan","nan","nan",50.4,1.0,0.76,"AA",140.0,344.323,-9.079,265.926,-46.921,4.783,9.923,-9.068,-6.731,53.0,"nan","nan",0.88
"alessij06016p3531;alessij06016p3531a","y","n","nan","nan","nan","nan",10.0,0.9,0.6,"AB",50.0,176.035,6.219,90.351,35.505,0.559,0.634,-1.745,26.301,1.0,"ubc1579;koposov12","100.0;40.0",0.42
"alessij06224p2114","y","n","nan","nan","nan","nan",1.6,0.72,0.55,"AB",34.0,190.791,3.461,95.591,21.244,0.301,-0.313,-0.124,31.482,1.0,"cwnu1404","100.0",0.68
"alessij071560727;sai75;patchick79;dshj071530726","y","n","nan","nan","nan","nan",3.3,0.89,0.72,"AB",73.0,222.27,1.901,108.841,-7.427,0.31,-1.283,1.353,93.475,2.0,"cwwdl2676;ubc1357","79.5;75.3",0.79
"alessij19337p1147","y","n","nan","nan","nan","nan",10.3,0.83,0.57,"AB",27.0,48.274,-3.823,293.429,11.807,1.017,-1.362,-6.233,0.51,13.0,"nan","nan",0.61
"alessiteutsch10","y","n","nan","nan","nan","nan",16.8,0.95,1.0,"AA",93.0,162.281,-19.41,56.434,29.822,2.494,2.686,-5.239,18.547,16.0,"ocsn284;ubc19;oc0278","86.0;83.9;48.4",0.83
"alessiteutsch14;alessi128;at14","y","n","nan","nan","nan","nan",7.5,0.52,0.23,"BC",16.0,284.021,-2.355,153.463,-59.364,0.323,-6.472,3.431,11.609,3.0,"nan","nan",0.37
"alessiteutsch16;teutschj18055p2128;at16;hd165524group","y","n","nan","nan","nan","nan",8.1,0.48,0.39,"CC",19.0,47.79,19.338,271.407,21.486,0.339,-2.348,-3.561,"nan",0.0,"nan","nan",0.3
"alessiteutsch17;alessi165;at17;hd67425group","y","n","nan","nan","nan","nan",3.0,0.29,0.42,"CD",25.0,209.827,22.922,122.26,12.842,0.558,-3.297,-3.928,70.929,1.0,"nan","nan",0.28
"alessiteutsch21;alessiteutsch1;alessi23;at21","y","n","nan","nan","nan","nan",9.4,0.95,0.71,"AB",229.0,124.188,-7.437,15.054,55.411,0.769,-4.431,-2.059,-32.589,36.0,"ubc35;coingaia2;cwwdl3306","90.8;80.8;29.3",0.9
"alessiteutsch4;alessi26;ubc12;at4;trsg3;ocsn282","y","n","nan","nan","nan","nan",26.6,0.88,0.75,"AB",29.0,231.617,16.246,126.029,-8.405,2.223,-8.364,4.139,31.222,16.0,"nan","nan",0.62
"alicante1","y","n","nan","nan","nan","nan",1.4,0.96,0.59,"AB",31.0,146.26,3.129,59.799,57.234,0.256,-0.069,0.392,"nan",0.0,"ubc1249;fsr0647","74.2;71.0",0.62
"alicante10","y","n","nan","nan","nan","nan",6.2,0.28,0.25,"BC",17.0,28.898,-0.317,281.305,-3.739,0.289,-1.957,-3.282,28.264,2.0,"nan","nan",0.37
"alicante7;rsgc5","y","n","nan","nan","nan","nan",5.9,0.33,0.28,"CC",15.0,29.035,-0.061,281.13,-3.497,0.331,-1.833,-3.094,27.109,4.0,"nan","nan",0.3
"alicante8;rsgc4","y","n","nan","nan","nan","nan",7.9,0.28,0.47,"CC",22.0,24.655,0.368,278.748,-7.2,0.458,-0.295,-2.725,36.348,5.0,"nan","nan",0.3
"andrewslindsay5","y","n","nan","nan","nan","nan",1.4,0.99,0.81,"AA",289.0,27.734,-0.664,281.078,-4.928,0.182,-0.88,-3.621,67.635,4.0,"nan","nan",1.0
"antalova1;ocl10271;mwsc2605","y","n","nan","nan","nan","nan",8.1,0.56,0.73,"BB",21.0,355.803,1.62,262.216,-31.619,0.646,-0.257,-2.74,24.574,1.0,"nan","nan",0.67
"antalova2;ocl10211;mwsc2610","y","n","nan","nan","nan","nan",6.7,0.87,0.56,"BB",60.0,355.13,0.878,262.487,-32.551,0.875,2.019,-1.552,-13.825,4.0,"nan","nan",0.71
"antalova3;scoob6;assoc691;mwsc2613","y","n","nan","nan","nan","nan",5.1,0.2,0.55,"DC",15.0,355.507,1.037,262.601,-32.194,0.309,-3.468,-5.128,-126.073,1.0,"nan","nan",0.39
"antalova4","y","n","nan","nan","nan","nan",8.0,0.81,0.5,"CC",15.0,355.14,0.146,263.225,-32.966,0.392,-2.741,-4.89,"nan",0.0,"nan","nan",0.35
"archinal1;mwsc3021","y","n","nan","nan","nan","nan",3.5,1.0,0.56,"AB",126.0,38.259,1.77,283.713,5.547,0.524,-0.199,-1.734,13.414,11.0,"nan","nan",0.85
"ascc100;mwsc3038","y","n",100.0,"nan","nan","nan",42.7,1.0,1.0,"AA",100.0,63.772,12.701,285.272,32.954,2.798,1.954,-3.312,-16.067,27.0,"ocsn16;ocsn296","46.0;45.0",0.83
"ascc101;alessij19136p3619;ledrew6;mwsc3070;ocsn133","y","n","nan","nan","nan","nan",32.0,1.0,1.0,"AA",196.0,67.998,11.6,288.399,36.356,2.513,0.978,1.231,-18.989,69.0,"nan","nan",0.94
"ascc102;mwsc3115","y","n","nan","nan","nan","nan",5.0,0.21,0.34,"CC",11.0,63.273,6.664,291.174,29.968,0.154,-2.85,-5.398,8.046,1.0,"nan","nan",0.42
"ascc103;teutsch35;teutschj19359p3540;fof2426;ocsn275","y","n","nan","nan","nan","nan",31.0,1.0,1.0,"AA",317.0,69.584,7.231,294.079,35.742,2.008,-0.649,-2.471,-6.956,95.0,"nan","nan",1.0
"ascc104","y","n","nan","nan","nan","nan",38.1,0.81,0.43,"BC",23.0,54.911,-1.576,294.745,18.686,2.456,2.279,-3.851,-20.562,10.0,"nan","nan",0.38
"ascc105;mwsc3157;fof2423","y","n","nan","nan","nan","nan",20.0,1.0,0.83,"AA",149.0,62.781,2.146,295.454,27.366,1.783,1.383,-1.613,-17.225,47.0,"nan","nan",0.89
"ascc106;alessi44;mwsc3164","y","n","nan","nan","nan","nan",27.3,0.53,0.45,"BB",18.0,39.935,-9.752,294.825,1.765,1.524,0.399,-2.272,-13.059,8.0,"oc0069","44.0",0.5
"ascc107;teutschj19485p2157;mwsc3185","y","n","nan","nan","nan","nan",9.6,1.0,0.61,"AB",131.0,58.877,-1.889,297.13,21.964,1.119,-0.179,-5.146,-7.835,26.0,"nan","nan",0.85
"ascc108;mwsc3201;fof2349","y","n","nan","nan","nan","nan",14.1,1.0,0.75,"AB",138.0,74.394,6.063,298.341,39.349,0.847,-0.48,-1.71,-5.412,23.0,"nan","nan",0.86
"ascc109;mwsc3202","y","n","nan","nan","nan","nan",5.7,0.23,0.24,"BC",13.0,70.367,3.521,298.505,34.587,0.055,-2.297,-3.869,-84.398,1.0,"nan","nan",0.49
"ascc10;alessiteutsch9;at9;mwsc275","y","n",100.0,"nan","nan","nan",23.0,1.0,0.73,"AA",94.0,155.765,-17.845,51.827,34.88,1.506,-1.78,-1.426,-18.531,41.0,"nan","nan",0.83
"ascc110;mwsc3234","y","n","nan","nan","nan","nan",6.0,0.98,0.65,"AB",54.0,70.398,1.38,300.716,33.522,0.504,0.287,-3.165,-2.15,11.0,"nan","nan",0.77
"ascc111;mwsc3274","y","n","nan","nan","nan","nan",11.6,0.85,0.77,"AA",71.0,74.736,2.025,302.941,37.516,1.166,-1.145,-1.572,-22.701,20.0,"nan","nan",0.8
"ascc112;alessiteutsch11;alessi46;alessij20165p5204;at11;mwsc3295;fof2358","y","n","nan","nan","nan","nan",18.9,1.0,0.96,"AA",293.0,87.438,9.236,304.148,52.047,1.533,-0.119,-1.291,-27.173,80.0,"nan","nan",1.0
"ascc113;mwsc3480;fof2406","y","n","nan","nan","nan","nan",35.0,1.0,1.0,"AA",423.0,82.963,-6.577,317.985,38.681,1.767,0.823,-3.71,-5.559,168.0,"cwwdl14315","66.0",1.0
"ascc114;mwsc3542;fof2248","y","n","nan","nan","nan","nan",11.4,1.0,0.73,"AA",204.0,97.093,1.023,324.99,53.975,1.069,-3.715,-3.462,-21.625,34.0,"nan","nan",0.95
"ascc115;mwsc3575","y","n","nan","nan","nan","nan",17.9,0.97,0.74,"AB",101.0,97.508,-2.489,329.264,51.525,1.295,-0.55,-0.654,-15.516,23.0,"nan","nan",0.82
"ascc116;mwsc3576","y","n","nan","nan","nan","nan",4.7,0.29,0.59,"DB",17.0,99.513,-0.331,329.67,54.495,0.194,-2.875,-2.513,"nan",0.0,"nan","nan",0.5
"ascc117;mwsc3584","y","n","nan","nan","nan","nan",6.8,0.2,0.36,"DC",16.0,104.888,5.375,331.304,62.295,0.19,-3.102,-2.012,-99.249,1.0,"nan","nan",0.39
"ascc118;alessiteutsch5;alessi27;at5;mwsc3589","y","n","nan","nan","nan","nan",11.5,1.0,0.56,"AB",214.0,104.526,4.188,332.152,61.103,1.115,-1.902,-3.272,-22.755,27.0,"hsc813","1.4",0.94
"ascc119;mwsc3614","y","n",170.0,"nan","nan","nan",6.5,0.93,0.46,"AC",155.0,97.678,-8.366,334.729,46.896,0.193,-3.094,-2.994,-50.764,10.0,"nan","nan",0.72
"ascc11;teutschj03322p4450;mwsc284;fof2205","y","n","nan","nan","nan","nan",14.7,1.0,0.79,"AA",355.0,150.548,-9.222,53.044,44.848,1.171,0.909,-3.066,-16.549,77.0,"nan","nan",1.0
"ascc120;mwsc3631","n","n","nan","nan","nan","nan",8.1,0.16,0.27,"DC",14.0,104.753,-0.583,337.631,57.221,0.231,-0.756,-1.943,"nan",0.0,"nan","nan",0.36
"ascc121;mwsc3632","y","n","nan","nan","nan","nan",8.5,0.44,0.44,"DC",16.0,103.605,-2.644,337.729,54.853,0.295,-3.383,-3.407,-52.269,2.0,"nan","nan",0.38
"ascc122;mwsc3637","y","n","nan","nan","nan","nan",6.4,0.86,0.5,"CC",23.0,95.894,-15.906,338.321,39.62,0.187,-2.951,-3.136,"nan",0.0,"nan","nan",0.36
"ascc123;mwsc3654;ocsn134","y","n","nan","nan","nan","nan",65.2,1.0,0.79,"AA",87.0,104.122,-3.988,340.06,54.113,4.3,12.249,-1.482,-4.992,29.0,"theia117","56.3",0.74
"ascc124;alessi37;mwsc3663","y","n","nan","nan","nan","nan",16.5,1.0,1.0,"AA",129.0,101.707,-11.394,341.958,46.314,1.413,0.352,-1.659,-15.267,52.0,"nan","nan",0.87
"ascc125;fsr0409;mwsc3677","y","n","nan",350.0,"nan","nan",3.8,1.0,0.68,"AB",367.0,110.178,2.72,344.112,62.711,1.187,-0.539,-2.179,-24.599,14.0,"fof2249;hsc870","56.9;5.4",0.98
"ascc126;mwsc3699","y","n","nan","nan","nan","nan",6.2,0.19,0.47,"CC",20.0,106.545,-8.402,346.485,51.072,0.171,-2.663,-2.245,-57.673,1.0,"nan","nan",0.42
"ascc127;mwsc3704;ocsn135","y","n","nan","nan","nan","nan",40.3,1.0,1.0,"AA",253.0,112.408,4.322,347.185,65.123,2.655,7.473,-1.782,-13.656,55.0,"cwwdl14648","22.5",1.0
"ascc128;mwsc3720","y","n","nan","nan","nan","nan",26.8,1.0,0.95,"AA",89.0,109.83,-6.078,349.968,54.439,1.523,1.236,0.155,-14.835,44.0,"nan","nan",0.82
"ascc129;alessij23270p55;alessi70;mwsc3730","y","n","nan","nan","nan","nan",6.2,0.71,0.6,"CB",24.0,111.297,-5.364,352.042,55.621,0.529,-2.045,-1.56,-31.912,1.0,"nan","nan",0.6
"ascc12;mwsc427;fof2323","y","n","nan","nan","nan","nan",10.2,1.0,0.69,"AB",114.0,162.984,-1.898,72.396,41.743,0.944,-0.684,-2.943,-26.177,16.0,"nan","nan",0.83
"ascc130;mwsc3768","y","n","nan","nan","nan","nan",5.3,0.81,0.44,"DC",21.0,116.22,0.339,358.228,62.446,0.311,-3.233,-1.32,-68.141,3.0,"nan","nan",0.39
