"UCC_ID","ID","RA_ICRS","DE_ICRS","GLON","GLAT","Plx","pmRA","pmDE","Rv","N_Rv","N_50","r_50","C3","shared_members","shared_members_perc"
"UCC G000.3+00.9","DB 18;Dutra-Bica 18;MWSC 2665;Dutra Bica 18",265.7101,-28.1151,0.342,0.952,0.002,-3.696,-5.588,"nan",0.0,27.0,7.0,"CC","nan","nan"
"UCC G000.4+06.8","OCSN 1",260.16,-24.86,0.167,7.312,6.736,-4.713,-21.602,-3.501,29.0,64.0,87.6,"AC","theia67","85.9"
"UCC G000.4-05.4","Schmitz J1808.6-3116",272.1638,-31.2688,0.464,-5.471,0.059,-5.446,-7.482,34.258,1.0,20.0,6.6,"CB","nan","nan"
"UCC G000.4-07.7","CWNU 4888",274.5667,-32.3451,0.459,-7.785,0.092,-3.231,-6.384,-4.074,3.0,37.0,2.6,"DC","nan","nan"
"UCC G000.4-01.9","HSC 2",268.6274,-29.5311,0.471,-1.97,0.628,1.678,-1.167,"nan",0.0,19.0,6.8,"AB","nan","nan"
"UCC G000.5-21.3","ESO 337 23",289.8275,-37.62,0.502,-21.35,0.35,-1.768,-3.23,"nan",0.0,38.0,4.1,"DC","nan","nan"
"UCC G000.5-00.5","ESO 455 44",267.2614,-28.7591,0.538,-0.615,0.288,-0.55,-4.062,-3.392,4.0,22.0,5.0,"CC","nan","nan"
"UCC G000.5-03.5","CWNU 4831",270.2117,-30.2476,0.549,-3.483,0.096,-1.294,-3.266,-138.153,1.0,22.0,3.6,"DB","nan","nan"
"UCC G000.5-00.8","Dutra Bica 7",267.525,-28.8867,0.568,-0.841,0.381,-2.442,-3.843,4.513,6.0,74.0,6.4,"DC","nan","nan"
"UCC G000.5-00.8b","Dutra Bica 10",267.575,-28.895,0.574,-0.856,0.297,-0.269,-1.878,-41.092,3.0,19.0,4.7,"DB","nan","nan"
"UCC G000.5-06.9","HSC 3",273.735,-31.8747,0.557,-6.955,0.642,0.364,0.273,-18.656,4.0,21.0,3.8,"AB","nan","nan"
"UCC G000.5+00.9","DB 20;Dutra-Bica 20",265.8003,-27.9292,0.573,0.983,0.324,-0.485,-2.361,1.516,5.0,85.0,7.4,"AB","nan","nan"
"UCC G000.5-00.8c","Dutra Bica 11",267.6,-28.885,0.566,-0.924,0.395,0.415,-3.715,"nan",0.0,22.0,4.8,"DC","nan","nan"
"UCC G000.5-02.3","HSC 4",269.0722,-29.6381,0.584,-2.358,0.123,2.135,-11.963,-130.743,1.0,23.0,0.8,"AC","nan","nan"
"UCC G000.5-00.6","Collinder 351",267.3468,-28.7494,0.613,-0.658,0.446,-0.582,-1.145,-40.062,6.0,202.0,3.7,"AA","ubc91","62.9"
"UCC G000.5-00.8a","Dutra Bica 12",267.5667,-28.8617,0.577,-0.852,0.342,-0.729,-1.584,-25.597,4.0,25.0,5.9,"CB","nan","nan"
"UCC G000.6-00.6","UBC 91",267.433,-28.761,0.615,-0.676,0.441,-0.576,-1.148,-42.865,4.0,130.0,3.0,"AA","collinder351","97.7"
"UCC G000.6+00.9","DB 21;Dutra-Bica 21",265.824,-27.8952,0.619,0.99,0.415,-2.117,-4.619,-19.123,1.0,20.0,3.8,"DC","nan","nan"
"UCC G000.6-09.7","HSC 5",276.7824,-33.0936,0.638,-9.795,0.598,0.056,-6.695,-43.665,1.0,26.0,5.8,"DC","nan","nan"
"UCC G000.6-02.2","UBC 1567",269.01,-29.51,0.671,-2.248,0.383,-0.098,-0.476,-18.645,5.0,66.0,1.6,"AA","ufmg92","100.0"
"UCC G000.6-02.2a","CWWDL 4491",269.0125,-29.5099,0.671,-2.248,0.383,-0.097,-0.478,-18.645,5.0,54.0,1.5,"AA","ufmg92","100.0"
"UCC G000.6-08.1","ASCC 96;Ferrero 1;Slotegraaf 61;MWSC 2893",275.063,-32.338,0.663,-8.141,1.144,0.16,-4.831,-6.633,37.0,112.0,8.1,"AA","nan","nan"
"UCC G000.6-00.9","HSC 6",267.7072,-28.8246,0.69,-0.922,0.253,-0.261,-1.483,1.404,1.0,28.0,1.6,"DA","nan","nan"
"UCC G000.6-02.2b","UFMG 92",269.029,-29.5026,0.673,-2.252,0.383,-0.093,-0.477,-18.645,5.0,110.0,2.6,"AA","cwwdl4491;ubc1567","49.1;60.0"
"UCC G000.6-02.0","Dutra-Bica 13;DB 13;MWSC 2748",268.829,-29.391,0.687,-1.998,0.111,-5.429,-4.988,"nan",0.0,26.0,9.0,"DB","nan","nan"
"UCC G000.7+05.6","Ryu 154",261.5601,-25.2632,0.789,5.609,0.18,-5.612,-6.276,87.573,2.0,21.0,2.1,"CC","nan","nan"
"UCC G000.7-04.2","CWNU 4885",271.0888,-30.4059,0.795,-4.26,0.082,-2.033,-5.723,"nan",0.0,17.0,2.6,"BB","nan","nan"
"UCC G000.8+05.8","HSC 7",261.3972,-25.1349,0.803,5.796,0.333,-5.016,-1.046,-32.71,1.0,22.0,5.6,"DC","nan","nan"
"UCC G000.8-00.7","HSC 8",267.673,-28.6348,0.856,-0.812,0.348,0.212,-0.258,-2.195,4.0,23.0,3.2,"CA","cwnu3480","100.0"
"UCC G000.8-02.1","HSC 9",269.0541,-29.3344,0.947,-2.215,0.525,2.124,-0.297,41.59,1.0,20.0,5.7,"AA","nan","nan"
"UCC G000.8-00.8","CWNU 3480",267.7026,-28.6309,0.864,-0.819,0.344,0.203,-0.164,-11.449,8.0,69.0,5.3,"AB","hsc8","36.2"
"UCC G000.8-01.0","CWNU 4655",267.9007,-28.7305,0.85,-1.026,0.313,-1.46,-2.495,"nan",0.0,27.0,4.3,"DA","nan","nan"
"UCC G000.9+01.3","DB 19;Dutra-Bica 19",265.6731,-27.4836,0.887,1.311,-0.118,-4.313,-6.788,"nan",0.0,23.0,3.3,"DB","nan","nan"
"UCC G000.9+00.4","DB 17;Dutra-Bica 17",266.4897,-27.8923,0.928,0.491,0.398,-1.34,-3.453,-15.739,1.0,20.0,3.4,"CC","nan","nan"
"UCC G000.9-01.2","HSC 10",268.2255,-28.7968,0.949,-1.302,0.353,-0.203,-1.763,-5.448,1.0,24.0,4.9,"AA","nan","nan"
"UCC G000.9-05.2","CWNU 4787",272.2416,-30.7489,0.951,-5.286,0.111,-3.8,-3.44,"nan",0.0,22.0,2.4,"DC","nan","nan"
"UCC G000.9-03.6","CWNU 4830",270.626,-29.9777,0.969,-3.694,0.09,-3.547,-6.153,-122.301,1.0,23.0,2.6,"DC","nan","nan"
"UCC G000.9-00.4","HSC 11",267.4156,-28.3471,0.961,-0.454,0.651,-1.477,-4.681,-0.353,4.0,24.0,3.7,"BC","nan","nan"
"UCC G000.9+01.4","UFMG 71",265.554,-27.3323,0.967,1.472,0.65,0.727,-1.761,"nan",0.0,32.0,3.7,"AA","nan","nan"
"UCC G001.0-01.8","Dutra-Bica 24",268.853,-29.045,0.998,-1.893,0.012,-2.791,-7.016,"nan",0.0,24.0,4.3,"CB","nan","nan"
"UCC G001.0-01.1","Ruprecht 133",268.099,-28.652,0.98,-1.135,0.158,-6.167,-6.681,"nan",0.0,23.0,4.4,"DC","nan","nan"
"UCC G001.0+00.1","Ryu 544",266.86,-27.9506,1.052,0.168,0.393,-0.018,-0.967,-21.303,2.0,19.0,1.7,"CC","nan","nan"
"UCC G001.0-02.7","DB 25;Dutra-Bica 25;MWSC 2763;Dutra Bica 25",269.7255,-29.3968,1.065,-2.699,0.084,-7.179,-9.454,"nan",0.0,20.0,5.5,"DB","nan","nan"
"UCC G001.0-03.9","HSC 12",270.9978,-30.0187,1.115,-3.992,0.958,0.782,0.838,-11.779,5.0,25.0,9.4,"AA","nan","nan"
"UCC G001.1-03.5","Ryu 155",270.5467,-29.7796,1.103,-3.523,0.103,-4.622,-5.487,58.603,2.0,36.0,1.5,"DC","nan","nan"
"UCC G001.1-00.7","CWNU 4459",267.7659,-28.3145,1.154,-0.701,0.282,-1.164,-2.654,-24.756,1.0,25.0,5.1,"CB","nan","nan"
"UCC G001.1-03.6","CWNU 4887",270.6574,-29.77,1.166,-3.62,0.083,-3.628,-6.452,"nan",0.0,35.0,2.2,"DB","nan","nan"
"UCC G001.1-01.9","HSC 13",269.0487,-28.9425,1.166,-1.994,0.427,-0.487,-2.911,-5.612,1.0,24.0,3.0,"AA","nan","nan"
"UCC G001.1-02.4","UFMG 93",269.4745,-29.1543,1.186,-2.419,0.315,-0.087,-2.578,-10.842,2.0,124.0,2.1,"AA","nan","nan"
"UCC G001.2-00.1","HSC 14",267.2999,-28.008,1.202,-0.187,0.411,-0.047,-0.585,-27.915,3.0,28.0,2.5,"BA","nan","nan"
"UCC G001.2-03.4","Ryu 156",270.4984,-29.6299,1.201,-3.446,0.093,-4.472,-6.008,"nan",0.0,20.0,2.0,"CB","nan","nan"
"UCC G001.2+05.6","Ryu 157",261.7778,-24.8567,1.231,5.685,0.17,-5.613,-4.502,-73.601,3.0,21.0,1.5,"CD","nan","nan"
"UCC G001.2-01.0","Ruprecht 168;OCL 7;ESO 456 03;MWSC 2732",268.1946,-28.4388,1.238,-1.109,0.091,-4.579,-5.766,"nan",0.0,14.0,4.1,"CB","nan","nan"
"UCC G001.2+29.9","Dolidze 50;OCL 32;Alessi J1605.5-2031;MWSC 2349",241.4072,-10.2465,1.225,29.906,0.336,-4.475,-5.469,-4.737,1.0,24.0,10.8,"DC","nan","nan"
"UCC G001.2-11.5","HSC 15",278.9722,-33.2908,1.244,-11.524,0.131,-2.825,-4.387,"nan",0.0,24.0,3.3,"CC","nan","nan"
"UCC G001.2-03.7","NGC 6519;ESO 456 41",270.889,-29.7405,1.277,-3.786,0.041,-5.636,-5.992,157.524,1.0,23.0,5.4,"CB","nan","nan"
"UCC G001.3-00.7","Ryu 545",267.8806,-28.199,1.289,-0.736,0.328,-1.128,-0.655,0.163,2.0,16.0,2.2,"DC","nan","nan"
"UCC G001.3-19.5","MWSC 5708",287.9888,-36.3176,1.297,-19.529,0.311,-0.436,-5.753,-34.43,1.0,27.0,4.8,"DC","nan","nan"
"UCC G001.3-00.1","Ryu 546",267.3628,-27.8914,1.329,-0.189,0.396,-1.122,-2.258,-32.616,3.0,25.0,1.5,"DD","nan","nan"
"UCC G001.3-00.9","CWWDL 1671",268.1044,-28.2058,1.408,-0.899,0.3,-0.024,-1.944,-14.142,8.0,94.0,2.7,"AA","ubc1002;ufmg83","75.5;70.2"
"UCC G001.4-01.1","Dutra-Bica 28;DB 28;MWSC 2738;Dutra Bica 28",268.3623,-28.3327,1.386,-1.159,0.253,-1.249,-0.661,-45.685,1.0,18.0,6.1,"DB","nan","nan"
"UCC G001.4-00.9","UBC 1002",268.11,-28.2,1.407,-0.902,0.292,-0.002,-1.96,-15.573,7.0,83.0,2.2,"AA","cwwdl1671;ufmg83","85.5;77.1"
"UCC G001.4-00.8","UFMG 83",268.0975,-28.1778,1.417,-0.896,0.292,-0.009,-1.979,-15.573,7.0,79.0,2.0,"AA","cwwdl1671;ubc1002","83.5;81.0"
"UCC G001.4+03.2","CWNU 2146",264.138,-25.9616,1.496,3.28,0.628,1.879,-0.33,0.75,2.0,24.0,5.9,"AB","nan","nan"
"UCC G001.4+03.8","Ryu 547",263.5809,-25.6322,1.469,3.866,0.099,-0.989,-7.889,"nan",0.0,25.0,1.4,"DD","nan","nan"
"UCC G001.4-02.1","CWNU 4736",269.4153,-28.7591,1.503,-2.174,0.045,-4.281,-6.137,"nan",0.0,17.0,1.9,"CB","nan","nan"
"UCC G001.5+12.5","HSC 16",255.7628,-20.6944,1.496,12.581,0.311,-0.146,-2.116,-44.115,1.0,23.0,4.3,"DC","nan","nan"
"UCC G001.5-03.4","UFMG 95",270.6916,-29.377,1.517,-3.455,0.845,1.813,-0.961,-19.872,2.0,27.0,4.8,"AA","nan","nan"
"UCC G001.5+02.0","Ryu 548",265.3397,-26.5584,1.522,2.049,0.026,-4.621,-7.111,"nan",0.0,23.0,1.3,"CC","nan","nan"
"UCC G001.5-01.9","Dutra-Bica 30;DB 30;MWSC 2756",269.232,-28.6264,1.556,-1.966,0.022,-4.174,-6.347,"nan",0.0,26.0,7.8,"CB","nan","nan"
"UCC G001.5-12.9","ASCC 98;MWSC 2979",280.6567,-33.6388,1.541,-12.962,0.137,-2.539,-4.567,"nan",0.0,22.0,3.1,"DC","nan","nan"
"UCC G001.5-00.3","DB 31;Dutra-Bica 31;MWSC 2721;Dutra Bica 31",267.6962,-27.788,1.575,-0.372,0.223,1.116,-1.96,-64.085,1.0,21.0,3.0,"DC","nan","nan"
"UCC G001.5-18.9","MWSC 5706",287.4038,-35.8629,1.601,-18.92,0.28,-4.046,-5.169,"nan",0.0,22.0,4.3,"DD","nan","nan"
"UCC G001.6+00.2","CWNU 2569",267.1161,-27.4062,1.636,0.261,0.413,0.887,0.477,-40.364,2.0,38.0,2.3,"CB","nan","nan"
"UCC G001.6-00.6","OC 0001",267.9818,-27.8513,1.653,-0.626,0.343,0.755,0.13,-26.087,2.0,27.0,1.3,"BA","cwwdl1676;ubc336","100.0;100.0"
"UCC G001.6-00.6a","UBC 336",267.98,-27.85,1.658,-0.624,0.347,0.732,0.13,-25.543,7.0,163.0,3.0,"AA","cwwdl1676;oc0001","41.7;16.6"
"UCC G001.6+05.4","Ryu 158",262.2054,-24.6118,1.646,5.488,0.233,-0.55,-3.336,-88.95,2.0,22.0,1.0,"CD","nan","nan"
"UCC G001.6-00.6b","CWWDL 1676",267.9889,-27.8415,1.651,-0.626,0.347,0.745,0.132,-26.087,4.0,68.0,2.1,"AA","oc0001;ubc336","39.7;100.0"
"UCC G001.6-01.4","HSC 17",268.7687,-28.2256,1.662,-1.407,0.765,1.263,-4.737,4.91,2.0,20.0,5.9,"BB","nan","nan"
"UCC G001.6-00.5","CWNU 1785",267.8825,-27.7496,1.667,-0.492,0.333,-0.125,-2.122,-2.715,6.0,33.0,3.5,"AA","nan","nan"
"UCC G001.8-04.8","Ryu 549",272.2578,-29.7819,1.832,-4.84,0.084,-5.352,-5.577,"nan",0.0,18.0,2.5,"BC","nan","nan"
"UCC G001.8-05.2","CWNU 4829",272.7241,-29.9773,1.843,-5.286,0.083,-4.436,-6.704,-155.236,1.0,40.0,2.1,"BB","nan","nan"
"UCC G001.8+01.8","Ryu 159",265.6988,-26.3814,1.851,1.866,0.316,-0.292,-2.677,-31.483,4.0,22.0,1.5,"CC","nan","nan"
"UCC G001.8-09.5","FSR 0009;MWSC 2921",277.1285,-31.902,1.858,-9.539,0.079,-4.238,-5.414,"nan",0.0,25.0,6.8,"DC","nan","nan"
"UCC G001.8-02.7","CWNU 2050",270.1848,-28.7277,1.86,-2.763,0.629,1.005,-0.166,54.804,1.0,24.0,2.9,"AA","nan","nan"
"UCC G001.8+00.7","Ryu 550",266.7796,-26.9488,1.864,0.752,0.188,-5.279,-4.763,"nan",0.0,28.0,1.0,"DD","nan","nan"
"UCC G001.8-08.0","CWNU 4119",275.6156,-31.2428,1.881,-8.09,0.13,-0.546,-4.668,-19.371,3.0,27.0,2.4,"CB","nan","nan"
"UCC G001.8-02.4","DB 32;Dutra-Bica 32;MWSC 2768;Dutra Bica 32",269.8916,-28.5591,1.887,-2.432,0.302,-2.102,-3.597,"nan",0.0,22.0,2.6,"CB","nan","nan"
"UCC G001.8+04.3","OC 0002",263.3778,-25.02,1.9,4.358,0.808,1.22,-0.261,-12.001,7.0,46.0,4.4,"AB","ufmg63","100.0"
"UCC G001.8+01.1","Dutra-Bica 33;DB 33;MWSC 2679",266.3777,-26.6984,1.891,1.179,0.235,-0.721,-2.901,-13.31,2.0,25.0,3.2,"DB","nan","nan"
"UCC G001.9-05.1","Ryu 160",272.646,-29.8742,1.901,-5.178,0.081,-3.405,-5.723,"nan",0.0,22.0,1.3,"AC","nan","nan"
"UCC G001.9+04.3","UFMG 63",263.3914,-25.0104,1.899,4.357,0.808,1.225,-0.263,-11.134,8.0,51.0,4.5,"AB","oc0002","90.2"
"UCC G001.9-12.1","HSC 18",279.9277,-32.9609,1.934,-12.11,0.172,-0.78,-6.614,"nan",0.0,26.0,3.0,"DC","nan","nan"
"UCC G001.9-03.6","HSC 19",271.0973,-29.0754,1.966,-3.582,0.105,-3.403,-4.989,"nan",0.0,21.0,4.1,"DA","nan","nan"
"UCC G001.9-04.6","ESO 456 60",272.1786,-29.574,1.988,-4.689,0.146,0.201,-5.792,142.545,1.0,66.0,4.7,"BB","nan","nan"
"UCC G001.9-02.5","Ryu 551",270.0468,-28.522,1.976,-2.539,0.234,-0.381,-2.393,-1.953,1.0,22.0,1.8,"BC","nan","nan"
"UCC G002.0+02.1","HSC 20",265.5656,-26.1113,2.031,2.121,0.342,0.547,-0.192,-0.67,2.0,23.0,2.9,"AA","cwnu3240","96.0"
"UCC G002.0-07.9","CWNU 4843",275.5852,-31.0705,2.014,-7.979,0.071,-3.174,-5.249,1.373,2.0,19.0,1.5,"CB","nan","nan"
"UCC G002.0+02.1a","CWNU 3240",265.5586,-26.1024,2.013,2.128,0.338,0.54,-0.197,7.252,4.0,31.0,3.7,"AA","hsc20","77.4"
"UCC G002.0+03.4","Ryu 552",264.3178,-25.3694,2.059,3.438,-0.006,-4.574,-7.491,-12.834,1.0,19.0,1.4,"BD","nan","nan"
"UCC G002.1+19.6","FSR 0010;MWSC 2442",250.2091,-16.0233,2.15,19.571,0.217,-3.368,-4.481,"nan",0.0,25.0,6.3,"CD","nan","nan"
"UCC G002.1-00.2","Ryu 553",267.9142,-27.2282,2.149,-0.256,0.33,-0.667,-2.222,"nan",0.0,21.0,1.4,"BC","nan","nan"
"UCC G002.1+04.5","Ryu 161",263.3741,-24.6829,2.173,4.56,0.17,-3.931,-5.452,"nan",0.0,24.0,1.6,"DD","nan","nan"
"UCC G002.1+07.3","CWNU 4790",260.8085,-23.1276,2.196,7.37,0.113,-3.28,-4.143,"nan",0.0,26.0,2.7,"CB","nan","nan"
"UCC G002.2+03.4","DB 59;Dutra-Bica 59;DB2001 1;BDB 3;MWSC 2648;MWSC 2645;Dutra Bica 59",264.4156,-25.2481,2.281,3.454,0.065,-3.597,-3.853,160.947,2.0,40.0,7.2,"DC","nan","nan"
"UCC G002.2-02.2","Trumpler 31",269.933,-28.207,2.193,-2.305,0.258,-7.456,-6.053,"nan",0.0,54.0,4.1,"CB","nan","nan"
"UCC G002.2-00.6","VDBH 253;Czernik 37;OCL 8;vdBergh-Hagen 253;ESO 521 03;MWSC 2737;FoF 284",268.32,-27.373,2.212,-0.642,0.378,0.454,-0.462,-19.398,25.0,348.0,2.1,"AA","nan","nan"
"UCC G002.2-13.7","HSC 23",281.88,-33.3387,2.245,-13.804,0.266,-1.233,-5.821,"nan",0.0,25.0,4.5,"DC","nan","nan"
"UCC G002.2-06.8","CWNU 4881",274.5071,-30.3155,2.269,-6.807,0.077,-3.538,-6.371,29.207,3.0,20.0,3.0,"CB","nan","nan"
"UCC G002.2+02.4","HSC 25",265.3915,-25.7016,2.281,2.461,0.066,-5.924,-6.217,-7.766,1.0,20.0,2.9,"DC","nan","nan"
"UCC G002.3-06.3","Schmitz J1816.2-3004",274.0593,-30.0652,2.308,-6.374,0.147,-3.732,-6.511,"nan",0.0,19.0,5.2,"DB","nan","nan"
"UCC G002.3+01.3","DB 35;Dutra-Bica 35",266.4521,-26.2561,2.309,1.375,0.152,-2.286,-3.964,-6.199,1.0,22.0,3.2,"CB","nan","nan"
"UCC G002.3+01.4","DB 36;Dutra-Bica 36;MWSC 2683",266.4256,-26.2182,2.336,1.417,0.32,-1.796,-4.195,"nan",0.0,27.0,5.6,"DB","nan","nan"
"UCC G002.3-00.8","HSC 26",268.615,-27.385,2.321,-0.898,0.375,-0.248,-1.85,-2.867,1.0,24.0,3.6,"DB","nan","nan"
"UCC G002.3-05.3","ESO 456 72;MWSC 2840",273.1206,-29.5712,2.362,-5.384,0.121,-6.695,-4.013,176.924,1.0,24.0,4.3,"CB","nan","nan"
"UCC G002.3+00.5","HSC 27",267.2728,-26.6302,2.395,0.509,0.961,0.039,-5.754,-23.739,4.0,20.0,7.8,"BC","nan","nan"
"UCC G002.3-00.2","HXHWL 29",268.0593,-27.036,2.388,-0.261,1.663,0.894,-5.131,0.922,27.0,77.0,12.1,"AA","cwwdl14643","39.0"
"UCC G002.3-02.7","CWNU 1494",270.5177,-28.2787,2.406,-2.776,0.592,1.131,0.102,"nan",0.0,31.0,4.1,"AA","nan","nan"
"UCC G002.4-00.2","CWWDL 14643",268.0878,-27.0118,2.369,-0.27,1.677,0.888,-5.162,-1.19,12.0,30.0,12.0,"BA","hxhwl29","100.0"
"UCC G002.4-02.0","Ryu 554",269.7725,-27.8772,2.421,-2.002,0.101,-5.139,-5.927,"nan",0.0,20.0,2.7,"DC","nan","nan"
"UCC G002.4+05.5","MWSC 4355",262.6494,-23.9358,2.439,5.504,0.117,-6.205,-3.853,-1.431,2.0,22.0,3.7,"CC","nan","nan"
"UCC G002.4-01.5","UFMG 89",269.2897,-27.5986,2.439,-1.502,0.373,0.307,-1.985,59.248,3.0,96.0,2.3,"AA","nan","nan"
"UCC G002.5-06.8","CWNU 4607",274.7086,-30.1328,2.504,-6.88,0.145,-1.177,-3.82,-27.585,2.0,35.0,3.4,"BB","nan","nan"
"UCC G002.5+01.3","HSC 31",266.5858,-26.0407,2.561,1.356,0.282,-0.492,-1.809,-17.203,2.0,26.0,7.4,"CB","nan","nan"
"UCC G002.5+00.2","Ryu 555",267.6924,-26.6218,2.581,0.234,0.469,-1.23,-3.032,18.642,1.0,21.0,2.1,"DC","nan","nan"
"UCC G002.5+00.7","DB 38;Dutra-Bica 38",267.2437,-26.3582,2.559,0.699,0.336,-0.334,-2.639,-23.39,3.0,20.0,5.5,"BC","nan","nan"
"UCC G002.5-18.1","HSC 32",286.8824,-34.6797,2.588,-18.108,0.394,-2.411,-2.672,"nan",0.0,27.0,3.9,"DC","nan","nan"
"UCC G002.6-00.8","DB 39;Dutra-Bica 39",268.7522,-27.1451,2.615,-0.878,0.374,-2.5,-3.863,-20.53,1.0,23.0,5.4,"DC","nan","nan"
"UCC G002.6-06.5","CWNU 4889",274.4179,-29.8768,2.683,-6.52,0.091,-3.628,-6.582,-92.403,1.0,22.0,5.7,"CB","nan","nan"
